timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785781402.191841,-0.0008420886917768768,0.23720677909562224,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704617452266,0.0989539036303064,0.12368135148315697,-3.819308181070343
1785781403.191816,-0.0008420887389536515,0.23720677909913698,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704612734589,0.09895390363382114,0.12368135145766744,-3.819308181070343
1785781404.2146497,-0.0008420887625420389,0.23720677910089438,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970461037575,0.09895390363557854,0.12368135144492269,-3.819308181070343
1785781405.1920362,-0.0008420887861304262,0.23720677910265175,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704608016911,0.09895390363733592,0.12368135143217793,-3.819308181070343
1785781406.1917317,-0.0008420888097188135,0.23720677910440913,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704605658073,0.09895390363909329,0.12368135141943316,-3.819308181070343
1785781407.1985812,-0.000842088833307201,0.23720677910616653,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704603299233,0.09895390364085069,0.12368135140668841,-3.819308181070343
1785781408.1912596,-0.000842088868689782,0.23720677910880258,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704599760976,0.09895390364348675,0.12368135138757128,-3.819308181070343
1785781409.195101,-0.0008420888922781694,0.23720677911055998,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704597402137,0.09895390364524415,0.12368135137482653,-3.819308181070343
1785781410.192473,-0.0008420889158665567,0.23720677911231736,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704595043299,0.09895390364700152,0.12368135136208176,-3.819308181070343
1785781411.1919577,-0.0008420889512491378,0.23720677911495341,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970459150504,0.09895390364963758,0.12368135134296461,-3.819308181070343
1785781412.1912677,-0.0008420889748375251,0.23720677911671081,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704589146202,0.09895390365139498,0.12368135133021987,-3.819308181070343
1785781413.2025285,-0.0008420889984259124,0.2372067791184682,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704586787362,0.09895390365315235,0.1236813513174751,-3.819308181070343
1785781414.1917198,-0.0008420890220142999,0.23720677912022556,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704584428524,0.09895390365490972,0.12368135130473033,-3.819308181070343
1785781415.1918895,-0.0008420890573968808,0.23720677912286164,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704580890266,0.0989539036575458,0.12368135128561321,-3.819308181070343
1785781416.1917048,-0.0008420890809852683,0.23720677912461902,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704578531428,0.09895390365930318,0.12368135127286844,-3.819308181070343
1785781417.198505,-0.0008420891045736556,0.23720677912637642,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704576172588,0.09895390366106058,0.1236813512601237,-3.819308181070343
1785781418.1912355,-0.0008420891399562367,0.23720677912901247,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704572634331,0.09895390366369664,0.12368135124100656,-3.819308181070343
1785781419.1917164,-0.000842089163544624,0.23720677913076985,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704570275491,0.09895390366545401,0.1236813512282618,-3.819308181070343
1785781420.1947095,-0.0008420891871330113,0.23720677913252725,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704567916653,0.09895390366721141,0.12368135121551704,-3.819308181070343
1785781421.1917572,-0.0008420892107213987,0.23720677913428462,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704565557814,0.09895390366896878,0.12368135120277228,-3.819308181070343
1785781434.859834,-0.0008420892107213987,0.23720677913428462,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704565557814,0.09895390366896878,0.12368135120277228,-3.819308181070343
1785781435.191628,-0.0008420893286633354,0.23720677914307153,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970455376362,0.0989539036777557,0.12368135113904849,-3.819308181070343
1785781436.1920452,-0.0008420893522517229,0.2372067791448289,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704551404782,0.09895390367951307,0.12368135112630373,-3.819308181070343
1785781437.1932411,-0.0008420893640459165,0.2372067791457076,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704550225362,0.09895390368039175,0.12368135111993134,-3.819308181070343
1785781438.1916611,-0.0008420893876343039,0.23720677914746496,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704547866524,0.09895390368214912,0.12368135110718659,-3.819308181070343
1785781439.1944575,-0.0008420894112226913,0.23720677914922236,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704545507685,0.09895390368390652,0.12368135109444184,-3.819308181070343
1785781440.191771,-0.0008420894348110786,0.23720677915097974,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704543148846,0.0989539036856639,0.12368135108169707,-3.819308181070343
1785781441.1929767,-0.0008420894583994659,0.2372067791527371,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704540790008,0.09895390368742127,0.12368135106895231,-3.819308181070343
1785781442.1911314,-0.0008420894819878534,0.2372067791544945,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704538431168,0.09895390368917867,0.12368135105620756,-3.819308181070343
1785781443.1915529,-0.0008420895173704343,0.23720677915713057,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704534892911,0.09895390369181473,0.12368135103709042,-3.819308181070343
1785781444.1911852,-0.0008420895409588218,0.23720677915888796,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704532534072,0.09895390369357213,0.12368135102434567,-3.819308181070343
1785781445.1918352,-0.0008420895645472091,0.23720677916064534,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704530175233,0.0989539036953295,0.12368135101160091,-3.819308181070343
1785781446.1914792,-0.0008420895881355964,0.2372067791624027,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704527816394,0.09895390369708687,0.12368135099885613,-3.819308181070343
1785781447.19163,-0.0008420896117239838,0.23720677916416008,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704525457556,0.09895390369884424,0.12368135098611138,-3.819308181070343
1785781448.1915603,-0.0008420896353123711,0.23720677916591748,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704523098716,0.09895390370060164,0.12368135097336663,-3.819308181070343
1785781449.1914222,-0.0008420896706949522,0.23720677916855354,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704519560459,0.0989539037032377,0.12368135095424948,-3.819308181070343
1785781450.1934972,-0.0008420896942833396,0.23720677917031094,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970451720162,0.0989539037049951,0.12368135094150473,-3.819308181070343
1785781451.1916897,-0.0008420897178717269,0.2372067791720683,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704514842781,0.09895390370675247,0.12368135092875998,-3.819308181070343
1785781452.1911821,-0.000842089753254308,0.23720677917470437,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704511304523,0.09895390370938853,0.12368135090964283,-3.819308181070343
1785781453.1916745,-0.000842089788636889,0.23720677917734045,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704507766266,0.09895390371202462,0.1236813508905257,-3.819308181070343
1785781454.1917903,-0.0008420898122252764,0.23720677917909783,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704505407426,0.09895390371378199,0.12368135087778094,-3.819308181070343
1785781455.1921158,-0.0008420898358136637,0.23720677918085523,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704503048588,0.09895390371553939,0.12368135086503619,-3.819308181070343
1785781456.1910417,-0.0008420898711962448,0.23720677918349128,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970449951033,0.09895390371817545,0.12368135084591904,-3.819308181070343
1785781457.191491,-0.0008420898947846321,0.23720677918524866,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704497151491,0.09895390371993282,0.12368135083317428,-3.819308181070343
1785781458.1912284,-0.0008420899301672132,0.23720677918788474,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704493613233,0.0989539037225689,0.12368135081405715,-3.819308181070343
1785781459.1963103,-0.0008420899537556005,0.23720677918964211,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704491254393,0.09895390372432628,0.12368135080131239,-3.819308181070343
1785781460.1920788,-0.0008420899891381816,0.2372067791922782,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704487716136,0.09895390372696236,0.12368135078219526,-3.819308181070343
1785781461.2023647,-0.0008420900127265689,0.23720677919403557,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704485357297,0.09895390372871973,0.12368135076945048,-3.819308181070343
1785781462.1918223,-0.0008420900363149562,0.23720677919579294,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704482998458,0.0989539037304771,0.12368135075670574,-3.819308181070343
1785781463.1917317,-0.0008420900716975373,0.23720677919842903,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.074197044794602,0.09895390373311319,0.1236813507375886,-3.819308181070343
1785781464.1994853,-0.0008420900952859246,0.2372067792001864,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704477101362,0.09895390373487056,0.12368135072484383,-3.819308181070343
1785781465.1917455,-0.0008420901660510867,0.23720677920545855,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704470024845,0.0989539037401427,0.12368135068660956,-3.819308181070343
1785781466.192822,-0.0008420901896394741,0.23720677920721592,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704467666006,0.09895390374190008,0.12368135067386479,-3.819308181070343
1785781467.191724,-0.0008420902250220551,0.237206779209852,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704464127748,0.09895390374453616,0.12368135065474767,-3.819308181070343
1785781468.1916933,-0.0008420902486104425,0.23720677921160938,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970446176891,0.09895390374629354,0.1236813506420029,-3.819308181070343
1785781469.1915379,-0.0008420902721988299,0.23720677921336678,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970445941007,0.09895390374805094,0.12368135062925815,-3.819308181070343
1785781470.1914444,-0.0008420902957872172,0.23720677921512415,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704457051232,0.09895390374980831,0.12368135061651339,-3.819308181070343
1785781471.20376,-0.0008420903193756046,0.23720677921688152,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704454692394,0.09895390375156568,0.12368135060376864,-3.819308181070343
1785781472.1921263,-0.0008420903429639919,0.23720677921863892,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704452333555,0.09895390375332308,0.12368135059102389,-3.819308181070343
1785781473.1916103,-0.0008420903665523793,0.2372067792203963,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704449974716,0.09895390375508045,0.12368135057827913,-3.819308181070343
1785781474.1920865,-0.0008420904019349603,0.23720677922303235,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704446436458,0.09895390375771651,0.12368135055916198,-3.819308181070343
1785781475.1919396,-0.0008420904255233477,0.23720677922478975,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970444407762,0.09895390375947391,0.12368135054641724,-3.819308181070343
1785781476.1918468,-0.0008420904491117351,0.23720677922654712,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970444171878,0.09895390376123128,0.12368135053367246,-3.819308181070343
1785781477.1913266,-0.0008420904844943161,0.23720677922918318,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704438180523,0.09895390376386734,0.12368135051455532,-3.819308181070343
1785781478.1963062,-0.0008420905080827035,0.23720677923094058,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704435821683,0.09895390376562474,0.12368135050181057,-3.819308181070343
1785781479.1921635,-0.0008420905434652845,0.23720677923357664,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704432283425,0.0989539037682608,0.12368135048269342,-3.819308181070343
1785781480.1911025,-0.0008420905670536719,0.23720677923533404,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704429924587,0.0989539037700182,0.12368135046994869,-3.819308181070343
1785781481.192071,-0.0008420906024362529,0.2372067792379701,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704426386328,0.09895390377265426,0.12368135045083153,-3.819308181070343
1785781482.1913476,-0.000842090637818834,0.23720677924060618,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704422848071,0.09895390377529034,0.12368135043171441,-3.819308181070343
1785781483.1921906,-0.000842090673201415,0.23720677924324224,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704419309812,0.0989539037779264,0.12368135041259726,-3.819308181070343
1785781484.1916833,-0.0008420906967898024,0.2372067792449996,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704416950974,0.09895390377968377,0.1236813503998525,-3.819308181070343
1785781485.1985753,-0.0008420907321723834,0.2372067792476357,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704413412716,0.09895390378231986,0.12368135038073537,-3.819308181070343
1785781486.1931016,-0.0008420907675549644,0.23720677925027175,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704409874457,0.09895390378495592,0.12368135036161822,-3.819308181070343
1785781487.1916356,-0.0008420907911433518,0.23720677925202915,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704407515619,0.09895390378671332,0.12368135034887348,-3.819308181070343
1785781488.1915467,-0.0008420908265259329,0.2372067792546652,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970440397736,0.09895390378934937,0.12368135032975633,-3.819308181070343
1785781489.1910334,-0.0008420908619085138,0.2372067792573013,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704400439102,0.09895390379198546,0.1236813503106392,-3.819308181070343
1785781490.1912546,-0.0008420908972910949,0.23720677925993736,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704396900845,0.09895390379462152,0.12368135029152205,-3.819308181070343
1785781491.191728,-0.0008420909326736759,0.23720677926257344,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704393362586,0.0989539037972576,0.12368135027240493,-3.819308181070343
1785781492.1912057,-0.000842090968056257,0.2372067792652095,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704389824328,0.09895390379989366,0.12368135025328778,-3.819308181070343
1785781493.1916058,-0.000842091003438838,0.23720677926784559,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970438628607,0.09895390380252975,0.12368135023417066,-3.819308181070343
1785781494.191186,-0.0008420910388214191,0.23720677927048164,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704382747812,0.0989539038051658,0.12368135021505351,-3.819308181070343
1785781495.1911948,-0.000842091074204,0.23720677927311773,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704379209555,0.09895390380780189,0.12368135019593639,-3.819308181070343
1785781496.193015,-0.0008420911567633559,0.23720677927926856,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704370953618,0.09895390381395272,0.12368135015132972,-3.819308181070343
1785781497.2061589,-0.0008420911803517432,0.23720677928102593,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970436859478,0.09895390381571009,0.12368135013858496,-3.819308181070343
1785781498.191678,-0.0008420912157343243,0.23720677928366202,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704365056522,0.09895390381834618,0.12368135011946783,-3.819308181070343
1785781499.1977124,-0.0008420912393227116,0.2372067792854194,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704362697682,0.09895390382010355,0.12368135010672307,-3.819308181070343
1785781500.1914146,-0.0008420912629110989,0.23720677928717676,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704360338844,0.09895390382186092,0.1236813500939783,-3.819308181070343
1785781501.1916065,-0.00084209129829368,0.23720677928981285,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704356800585,0.09895390382449701,0.12368135007486118,-3.819308181070343
1785781502.1916854,-0.000842091333676261,0.2372067792924489,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704353262328,0.09895390382713307,0.12368135005574403,-3.819308181070343
1785781503.1917434,-0.0008420913572646484,0.23720677929420628,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704350903489,0.09895390382889044,0.12368135004299927,-3.819308181070343
1785781504.1914575,-0.0008420913926472294,0.23720677929684236,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704347365232,0.09895390383152652,0.12368135002388214,-3.819308181070343
1785781505.2005095,-0.0008420914162356168,0.23720677929859973,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704345006392,0.0989539038332839,0.12368135001113738,-3.819308181070343
1785781506.1920264,-0.0008420914398240041,0.23720677930035713,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704342647554,0.0989539038350413,0.12368134999839263,-3.819308181070343
1785781507.1914647,-0.0008420914634123915,0.2372067793021145,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704340288714,0.09895390383679867,0.12368134998564786,-3.819308181070343
1785781508.1917737,-0.0008420914870007789,0.23720677930387188,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704337929876,0.09895390383855604,0.1236813499729031,-3.819308181070343
1785781509.1915371,-0.0008420915105891662,0.23720677930562928,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704335571037,0.09895390384031344,0.12368134996015835,-3.819308181070343
1785781510.1920638,-0.0008420915341775536,0.23720677930738665,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704333212199,0.09895390384207081,0.12368134994741359,-3.819308181070343
1785781511.2053266,-0.000842091557765941,0.23720677930914402,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704330853359,0.09895390384382818,0.12368134993466882,-3.819308181070343
1785781512.2017567,-0.0008420915931485219,0.2372067793117801,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704327315102,0.09895390384646427,0.1236813499155517,-3.819308181070343
1785781513.2073176,-0.0008420916167369094,0.23720677931353748,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704324956262,0.09895390384822164,0.12368134990280694,-3.819308181070343
1785781514.1914744,-0.0008420916403252967,0.23720677931529485,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704322597424,0.09895390384997901,0.12368134989006217,-3.819308181070343
1785781515.1914759,-0.0008420916757078778,0.23720677931793094,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704319059166,0.0989539038526151,0.12368134987094505,-3.819308181070343
1785781516.1919146,-0.0008420917110904588,0.237206779320567,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704315520909,0.09895390385525116,0.1236813498518279,-3.819308181070343
1785781517.191482,-0.0008420917346788462,0.2372067793223244,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704313162069,0.09895390385700856,0.12368134983908315,-3.819308181070343
1785781518.1966925,-0.0008420917582672335,0.23720677932408177,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704310803231,0.09895390385876593,0.1236813498263384,-3.819308181070343
1785781519.1913397,-0.0008420917818556208,0.23720677932583914,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704308444391,0.0989539038605233,0.12368134981359362,-3.819308181070343
1785781520.1918964,-0.0008420918054440083,0.23720677932759654,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704306085553,0.0989539038622807,0.12368134980084888,-3.819308181070343
1785781521.1914349,-0.0008420918290323956,0.2372067793293539,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704303726714,0.09895390386403807,0.1236813497881041,-3.819308181070343
1785781522.19956,-0.0008420918644149767,0.23720677933198997,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704300188457,0.09895390386667413,0.12368134976898697,-3.819308181070343
1785781523.1914525,-0.000842091888003364,0.23720677933374737,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704297829617,0.09895390386843153,0.12368134975624222,-3.819308181070343
1785781524.191912,-0.0008420919115917513,0.23720677933550474,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704295470779,0.0989539038701889,0.12368134974349745,-3.819308181070343
1785781525.1917589,-0.0008420919351801387,0.2372067793372621,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970429311194,0.09895390387194627,0.12368134973075269,-3.819308181070343
1785781526.1921146,-0.0008420919705627197,0.2372067793398982,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704289573682,0.09895390387458236,0.12368134971163557,-3.819308181070343
1785781527.195087,-0.0008420920413278818,0.23720677934517034,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704282497165,0.0989539038798545,0.12368134967340129,-3.819308181070343
1785781528.1916459,-0.0008420920767104629,0.2372067793478064,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704278958908,0.09895390388249056,0.12368134965428415,-3.819308181070343
1785781529.1914387,-0.0008420921002988502,0.2372067793495638,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704276600068,0.09895390388424796,0.1236813496415394,-3.819308181070343
1785781530.1913695,-0.0008420921356814313,0.23720677935219986,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704273061811,0.09895390388688402,0.12368134962242226,-3.819308181070343
1785781531.1950562,-0.0008420921592698186,0.23720677935395723,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704270702972,0.09895390388864139,0.12368134960967749,-3.819308181070343
1785781532.1915114,-0.0008420921946523997,0.23720677935659332,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704267164715,0.09895390389127748,0.12368134959056037,-3.819308181070343
1785781533.1915104,-0.000842092218240787,0.2372067793583507,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704264805875,0.09895390389303485,0.1236813495778156,-3.819308181070343
1785781534.191469,-0.0008420922536233681,0.23720677936098677,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704261267616,0.09895390389567094,0.12368134955869847,-3.819308181070343
1785781535.191547,-0.0008420922772117554,0.23720677936274415,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704258908778,0.09895390389742831,0.12368134954595371,-3.819308181070343
1785781536.1912994,-0.0008420923125943365,0.23720677936538023,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970425537052,0.0989539039000644,0.12368134952683658,-3.819308181070343
1785781537.1922355,-0.0008420923361827238,0.2372067793671376,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704253011682,0.09895390390182177,0.12368134951409182,-3.819308181070343
1785781538.1915946,-0.0008420923597711111,0.23720677936889498,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704250652844,0.09895390390357914,0.12368134950134706,-3.819308181070343
1785781539.1917136,-0.0008420923951536922,0.23720677937153106,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704247114585,0.09895390390621522,0.12368134948222993,-3.819308181070343
1785781540.1917078,-0.0008420924069478859,0.23720677937240975,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704245935166,0.09895390390709391,0.12368134947585754,-3.819308181070343
1785781541.1919904,-0.000842092442330467,0.2372067793750458,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704242396907,0.09895390390972997,0.12368134945674039,-3.819308181070343
1785781542.1914918,-0.0008420924659188543,0.2372067793768032,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704240038069,0.09895390391148737,0.12368134944399566,-3.819308181070343
1785781543.1915135,-0.0008420925013014353,0.23720677937943926,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970423649981,0.09895390391412343,0.1236813494248785,-3.819308181070343
1785781544.1969,-0.0008420925248898227,0.23720677938119666,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704234140971,0.09895390391588083,0.12368134941213375,-3.819308181070343
1785781545.1917653,-0.00084209254847821,0.23720677938295404,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704231782133,0.0989539039176382,0.123681349399389,-3.819308181070343
1785781546.1917865,-0.0008420925838607911,0.2372067793855901,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704228243874,0.09895390392027426,0.12368134938027185,-3.819308181070343
1785781547.2005913,-0.0008420926074491784,0.2372067793873475,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704225885036,0.09895390392203166,0.1236813493675271,-3.819308181070343
1785781548.1920373,-0.0008420926428317595,0.23720677938998355,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704222346778,0.09895390392466771,0.12368134934840996,-3.819308181070343
