timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786475141.1129332,-0.05065232798796216,0.5822904450098155,-89.64397842786651,-0.04923593116567293,0.5984978853388312,-89.64397842996142,-0.00141639682228923,-0.016207440329015665,0.016269213317698997,2.094916868711486e-09
1786475142.1118615,-0.05035256278096091,0.5501817203565923,-89.64397854778666,-0.049033114782992326,0.565858484574608,-89.6439785494263,-0.0013194479979685841,-0.01567676421801567,0.015732192452630363,1.6396395493880723e-09
1786475143.1118655,-0.05016015332248026,0.5236690943478067,-89.64397849669916,-0.04885564173831014,0.5372990168635718,-89.64397849264974,-0.0013045115841701163,-0.013629922515765114,0.0136922072091754,-4.0494186093457205e-09
1786475144.1120312,-0.050091505353544966,0.4883490834207027,-89.6439784533165,-0.04865283204661952,0.5046595848552693,-89.643978453155,-0.0014386733069254448,-0.016310501434566582,0.016373827833804113,-1.615085667247174e-10
1786475145.1123087,-0.049889723588141935,0.456092528949375,-89.64397848340636,-0.048450023228338246,0.4720201482546251,-89.64397848131895,-0.001439700359803689,-0.015927619305250107,0.01599255432565401,-2.087410759663232e-09
1786475146.1122432,-0.04984746500779316,0.42662955518447765,-89.64397855733603,-0.048247203982535014,0.43938074707984986,-89.64397855960704,-0.0016002610252581484,-0.012751191895372216,0.012851215121597115,2.271005098096032e-09
1786475147.1119385,-0.04965091427224654,0.3943922304795262,-89.64397844022935,-0.04804438270497924,0.4067413511742264,-89.64397843853048,-0.001606531567267304,-0.012349120694700177,0.012453181344897316,-1.698861477556923e-09
1786475148.1119342,-0.0495364799297483,0.36501324438234906,-89.64397838044121,-0.04786692180077301,0.3781818455617425,-89.6439783801584,-0.0016695581289752903,-0.013168601179393447,0.013274015269237487,-2.8280220005701004e-10
1786475149.1122563,-0.04927731721106754,0.3357455720904498,-89.64397842575275,-0.04766410954203981,0.3455424111244554,-89.64397843426991,-0.0016132076690277275,-0.009796839034005578,0.009928771023728224,8.517156492616248e-09
1786475150.1119475,-0.049071702294436255,0.30347838263605365,-89.64397854836785,-0.047461291513724246,0.3129030125088508,-89.64397855042635,-0.0016104107807120085,-0.00942462987279713,0.009561227490330596,2.0584931564993655e-09
1786475151.1119163,-0.04882814008717665,0.2712790383302312,-89.64397848491748,-0.047258468709752366,0.2802636156436389,-89.64397848085659,-0.001569671377424281,-0.008984577313407682,0.00912066322882854,-4.06089405063644e-09
1786475152.112049,-0.048709632369452006,0.23853917027472893,-89.64397845308925,-0.04705565960866975,0.24762417938748182,-89.64397845388582,-0.0016539727607822532,-0.009085009112752895,0.00923433898404281,7.965762810819007e-10
1786475153.1124818,-0.04860073022315818,0.20913777917325693,-89.6439784839976,-0.046878201737100555,0.2190646740019031,-89.64397848356609,-0.0017225284860576257,-0.009926894828646171,0.0100752342565462,-4.3151221474351826e-10
1786475154.5876622,-0.04846000172545685,0.17975954923541387,-89.64397855558374,-0.046700736596081205,0.19050519756417028,-89.64397855439731,-0.001759265129375645,-0.010745648328756408,0.010888708454208078,-1.1864359517169726e-09
1786475155.1125302,-0.04838979419528625,0.16208221025158792,-89.64397850078495,-0.0465739681075541,0.17010558249297336,-89.64397849752794,-0.0018158260877321544,-0.00802337224138544,0.008226282666230421,-3.2570152160059e-09
1786475156.1125984,-0.04834140812144601,0.1356043642925408,-89.64397840485907,-0.046421857834805014,0.14562602003957759,-89.64397840788706,-0.0019195502866409947,-0.010021655747036784,0.01020383541689393,3.0280025567218006e-09
1786475157.1123064,-0.048225781122626446,0.11499533825883254,-89.64397838228014,-0.04626974871365719,0.12114644026487698,-89.6439783841884,-0.0019560324089692577,-0.006151102006044434,0.006454619948045116,1.908256475565755e-09
1786475158.1127744,-0.048173358495319216,0.09729572919486204,-89.64397840369253,-0.046168342640640514,0.1048267218616572,-89.64397840611186,-0.0020050158546787017,-0.007530992666795161,0.0077933265762981764,2.4193334462207644e-09
1786475159.112688,-0.047867970005293185,0.07680387045904692,-89.64397846750148,-0.04601623288114176,0.08034715779678958,-89.6439784833734,-0.0018517371241514244,-0.0035432873377426594,0.003997976429991559,1.5871909304688662e-08
1786475160.1124642,-0.04765238350864289,0.053359018358673946,-89.64397854961108,-0.04588946820938289,0.059947540480419725,-89.64397854999798,-0.0017629152992600025,-0.0065885221217457796,0.0068203001474347515,3.86895393671948e-10
1786475161.1122127,-0.047381957738249963,0.02588584165891992,-89.64397848881117,-0.04571108456439532,0.031240990351872,-89.6439784856445,-0.0016708731738546423,-0.005355148692952082,0.005609762444768359,-3.16667474083361e-09
1786475162.112054,-0.04733610229893047,0.023495594361953382,-89.64397848816319,-0.04572943611022784,0.03419441470425166,-89.64397849085157,-0.0016066661887026296,-0.010698820342298281,0.010818786112993257,2.6883829278351263e-09
1786475163.111977,-0.047462115832881346,0.04447911041769922,-89.64397854779075,-0.045864649939300284,0.05595401145684997,-89.64397854967496,-0.0015974658935810626,-0.011474901039150755,0.011585562184868623,1.8842114821738906e-09
1786475164.1122477,-0.04758274818652929,0.06396306222950368,-89.64397849988126,-0.0459829672201193,0.07499365194468055,-89.64397849328854,-0.0015997809664099957,-0.01103058971517687,0.01114599518235377,-6.592717354831207e-09
1786475165.1118615,-0.047520619549361036,0.07140621555218969,-88.51064282031666,-0.0459498640562479,0.0807834093826374,-88.34403230895597,-0.0015707554931131337,-0.009377193830447703,0.009507840814450542,-0.16661051136068342
1786475166.1120582,-0.04731177999105125,0.07134781131373884,-84.45034405764044,-0.04581643054881912,0.08079175764055524,-84.13794543936265,-0.0014953494422321328,-0.009443946326816402,0.009561599875448301,-0.3123986182777795
1786475167.111756,-0.04728264752537162,0.07138458473068356,-79.5700266517444,-0.0456606932670649,0.08068472733943333,-79.34592807943413,-0.0016219542583067181,-0.00930014260874977,0.009440518426395993,-0.22409857231027605
1786475168.1124089,-0.04684408987275379,0.06913969182295475,-73.84562841802457,-0.045116950511592924,0.07836679374711908,-73.89146426652961,-0.0017271393611608676,-0.00922710192416433,0.009387354275395611,0.04583584850503571
1786475169.1132433,-0.046337102187766335,0.06695115765343033,-68.80368482469429,-0.04456983217861876,0.07603791915469582,-68.43699800147304,-0.001767270009147573,-0.009086761501265486,0.009257023164393242,-0.36668682322124074
1786475170.112529,-0.04574978205203276,0.06449736704527222,-63.30338235239574,-0.04401034950184135,0.07367843675670827,-62.98253137070191,-0.0017394325501914124,-0.009181069711436049,0.009344392256477348,-0.32085098169382037
1786475171.1122315,-0.045042543422723104,0.06197955131476573,-57.11554177566423,-0.043425863596395775,0.07127044767079527,-57.52806450461476,-0.0016166798263273288,-0.009290896356029539,0.009430504162521574,0.41252272895053005
1786475172.1124747,-0.0443746092391703,0.05938174872063726,-51.615238403411524,-0.04270651842668727,0.06843917200483585,-51.29438735734698,-0.0016680908124830293,-0.009057423284198583,0.00920974720108174,-0.32085104606454495
1786475173.1120963,-0.04376157434744613,0.05673929713599407,-45.65657591594304,-0.04201042707314784,0.06587828637017656,-45.83991938237114,-0.001751147274298294,-0.009138989234182493,0.009305248035317805,0.1833434664281037
1786475174.1135635,-0.04293641404251676,0.05396805942180228,-40.3854511550522,-0.04110894803393972,0.06284390705230214,-39.60624139197832,-0.0018274660085770417,-0.00887584763049986,0.009062025335009525,-0.779209763073881
1786475175.114207,-0.04195673776623413,0.05114329661146384,-34.197608755972425,-0.04019995051545511,0.0600888240564621,-34.15177288442713,-0.0017567872507790253,-0.008945527444998255,0.009116400754339221,-0.045835871545298244
1786475176.1118972,-0.04083497403636861,0.04819991983861546,-28.9264833542803,-0.039151347139349424,0.05723931709988417,-28.69730399201174,-0.0016836268970191887,-0.009039397261268706,0.009194851949618256,-0.22917936226855867
1786475177.1125333,-0.03954247845377692,0.045154834072502835,-22.738640459605953,-0.03774703290957793,0.05387157043045754,-22.463625211515573,-0.001795445544198991,-0.008716736357954703,0.008899725694439881,-0.27501524809038097
1786475178.1137094,-0.03791642736637763,0.0416684969909469,-16.501274533300005,-0.03624946482102698,0.05044640046140758,-16.04239287739399,-0.0016669625453506545,-0.008777903470460681,0.008934783347363695,-0.45888165590601493
1786475179.112277,-0.03830434257007122,0.039014817456441746,-8.41989130205182,-0.03677112699097962,0.04800183351034448,-8.015157211806379,-0.0015332155790915986,-0.008987016053902737,0.009116863910636963,-0.4047340902454399
1786475180.11204,-0.03845678614766942,0.03639468168080924,0.34933839088753105,-0.03694628312998849,0.04550885906747171,0.012060651516288089,-0.0015105030176809295,-0.009114177386662467,0.009238498189747762,0.33727773937124295
1786475181.112154,-0.03822001290390938,0.03368061743311846,8.726165391263635,-0.03678918603627368,0.04265355359498768,9.108981618106364,-0.0014308268676357025,-0.00897293616186922,0.009086300066040552,-0.3828162268427302
1786475182.1122916,-0.03832694250461194,0.0310082782943115,16.19545545867922,-0.037322193735082054,0.03963446450154384,16.974662332691945,-0.001004748769529884,-0.008626186207232343,0.008684503933542625,-0.7792068740127264
1786475183.1132486,-0.04000541298157743,0.02770876905875467,22.61203187230433,-0.03880863172392246,0.03672089169424542,22.428688975706716,-0.0011967812576549677,-0.009012122635490748,0.009091239727110869,0.18334289659761469
1786475184.1152418,-0.041118149563132735,0.0249810082517173,27.653965217545146,-0.04010625882016039,0.03388214412765045,27.883144102508655,-0.0010118907429723448,-0.00890113587593315,0.008958467656777989,-0.22917888496350958
1786475185.1121073,-0.04220850875758807,0.02204817941535898,33.15425987299588,-0.04124338966418972,0.031127735123008815,33.33760306547048,-0.000965119093398345,-0.009079555707649834,0.009130705707269222,-0.1833431924746075
1786475186.1144667,-0.04321255327434946,0.01931390002691925,39.11291380606174,-0.042380738814138175,0.02808686952756201,39.57127179347427,-0.0008318144602112859,-0.008772969500642758,0.008812315765757866,-0.4583579874125277
1786475187.4035127,-0.043837260294666974,0.017177276419911323,43.69649344101839,-0.0430199468209671,0.026243554351300435,43.467314475125946,-0.0008173134736998711,-0.009066277931389113,0.009103043273734592,0.22917896589244038
1786475188.1122591,-0.04437559467050965,0.015369877591000409,47.592535492318746,-0.043729038218300875,0.024086699012835666,48.1425648921999,-0.0006465564522087769,-0.008716821421835257,0.008740767182922724,-0.5500293998811573
1786475189.1126416,-0.04505037026573366,0.012822291226496255,53.5511861331263,-0.04449419554605849,0.021639737872062526,53.59702189534587,-0.0005561747196751662,-0.00881744664556627,0.008834970043311614,-0.04583576221957057
1786475190.112059,-0.04577820098221596,0.01012421958876939,59.73901168856213,-0.045311293648401696,0.018920672818239836,59.8306831355882,-0.00046690733381426347,-0.008796453229470447,0.008808836011450695,-0.09167144702606864
1786475191.112214,-0.046328543438516015,0.007974522089306029,65.01011711897154,-0.04589876157085149,0.016923324685182983,64.50592469758335,-0.00042978186766452764,-0.008948802595876954,0.008959117163747069,0.5041924213881708
1786475192.114028,-0.04693450410463265,0.005852773160357705,69.82285861819997,-0.04656969542109457,0.014622877996377515,69.9603653656888,-0.0003648086835380815,-0.00877010483601981,0.008777689001688476,-0.1375067474888239
1786475193.1120613,-0.04747081445839731,0.0036907650735480755,75.31281304087243,-0.047183212608519653,0.012502460805432936,75.0165185815123,-0.00028760184987765974,-0.00881169573188486,0.008816387950593536,0.29629445936013027
1786475194.1136415,-0.047631365704383845,0.002957841268801706,78.11068638555966,-0.04744262416739908,0.011786363330730687,78.35019810753215,-0.00018874153698476143,-0.008828522061928981,0.008830539347387005,-0.23951172197248882
1786475195.112536,-0.04766864438550787,0.0029657867165852033,80.3116235891933,-0.04751742469991238,0.011800402589443593,80.36494587478897,-0.00015121968559549115,-0.00883461587285839,0.008835909970923934,-0.05332228559567127
1786475196.1118827,-0.047731744252416115,0.0029707108411296456,82.27597498826024,-0.047614936203879576,0.011815165126541682,82.57274741052115,-0.00011680804853653887,-0.008844454285412036,0.008845225589375673,-0.2967724222608881
1786475197.1129653,-0.0477908738416228,0.0029610570814688204,84.15032695031883,-0.04768822549073004,0.011823697072493644,84.16594654930081,-0.00010264835089275615,-0.008862639991024823,0.008863234414955607,-0.015619598981984534
1786475198.1121144,-0.048052070312322656,0.0030005173725997365,86.02467893344509,-0.04777406463440936,0.011831076805555618,86.02467893344509,-0.0002780056779132928,-0.008830559432955881,0.008834934468116791,0.0
1786475199.112941,-0.04829916615983264,0.003074255502439686,87.82093327205074,-0.04786010818938902,0.011835668827434809,87.88341169178675,-0.00043905797044362094,-0.008761413324995124,0.008772407614378858,-0.06247841973600567
1786475200.1164923,-0.048372596202610633,0.00529178455182987,89.51293966773392,-0.047914745156640626,0.014631442097647884,89.49905559521699,-0.00045785104597000775,-0.009339657545818014,0.009350873256196513,0.013884072516927635
1786475201.1141853,-0.04822645350708888,0.02927257854404328,89.7569693406786,-0.047760603706674454,0.042739636180477714,89.7823808406874,-0.00046584980041442653,-0.013467057636434434,0.013475112519737754,-0.02541150000880085
1786475202.1124446,-0.04806555078217154,0.05629887745042695,89.87365481972003,-0.04764626654350823,0.06796652007285697,89.87365482005805,-0.00041928423866331027,-0.011667642622430023,0.011675173816159536,-3.380166293272167e-10
1786475203.11248,-0.048015006397589995,0.061438284693869874,89.87365481505424,-0.047637761682769675,0.07182359881522915,89.87365481507896,-0.0003772447148203198,-0.010385314121359276,0.01039216353673114,-2.4731993203060305e-11
1786475204.1126962,-0.047990496624671204,0.06879187381511016,89.87365480566254,-0.047614497806871325,0.08237429287267606,89.87365480522708,-0.0003759988177998788,-0.013582419057565895,0.013587622402992957,4.3546882476725886e-10
1786475205.1125836,-0.04788753986427406,0.10044446207948884,89.87365481511938,-0.04754315644366014,0.11472942332465008,89.87365481610708,-0.00034438342061392235,-0.014284961245161237,0.014289111858899847,-9.877021730004063e-10
1786475206.1127348,-0.047780716586338284,0.12686673506451496,89.8736548572029,-0.047489177874028066,0.13920940058112707,89.87365485521629,-0.00029153871231021866,-0.012342665516612117,0.012346108167181322,1.9866126206982903e-09
1786475207.1121988,-0.047659920650219616,0.15629186620953195,89.87365484858447,-0.04741719165307079,0.17184933714897754,89.87365484666343,-0.0002427289971488264,-0.015557470939445595,0.015559364363551329,1.9210295831665124e-09
1786475208.1119375,-0.047639528022995876,0.18559750583071352,89.87365475435648,-0.0473542143269694,0.200409308573962,89.87365475629616,-0.0002853136960264749,-0.014811802743248476,0.014814550428887248,-1.9396803558186144e-09
1786475209.1125264,-0.047583820678149716,0.2149657027183841,89.8736547450081,-0.04729123828983872,0.22896930074185873,89.8736547450081,-0.00029258238831099403,-0.014003598023474617,0.014006654206376767,0.0
1786475210.1124234,-0.047592549278547516,0.24139509535224268,89.8736548051475,-0.04722826186161311,0.2575292815254193,89.87365480439253,-0.00036428741693440847,-0.016134186173176635,0.01613829820002285,7.549619036296321e-10
1786475211.1118674,-0.04736636932459084,0.2707013939614565,89.87365487998427,-0.0471562767341942,0.29016922138007484,89.8736548707098,-0.00021009259039663636,-0.019467827418618355,0.019468961022551978,9.274472006710163e-09
1786475212.112532,-0.04719285766322498,0.2999605719424167,89.87365481755822,-0.047093298962058716,0.3187291831917043,89.87365481615663,-9.955870116626353e-05,-0.01876861124928758,0.01876887530359404,1.4015941148086166e-09
1786475213.1119561,-0.04687868878912803,0.32928299940513267,89.87365479825006,-0.047021329180585214,0.35136917241521726,89.87365479997071,0.00014264039145718554,-0.022086173010084587,0.022086633616571448,-1.7206546382343109e-09
1786475214.1134481,-0.046667708322062774,0.36168643100788717,89.87365482979013,-0.046958355264562046,0.37992915731074905,89.8736548293838,0.00029064694249927164,-0.01824272630286189,0.018245041479983355,4.0633494388505306e-10
1786475215.1117637,-0.046813324920011015,0.3910905492863277,89.8736548887564,-0.04688637090161363,0.41256910188751617,89.87365488402357,7.304598160261244e-05,-0.021478552601188472,0.021478676811141052,4.732843477079875e-09
1786475216.112332,-0.046791878431102066,0.4174994705021078,89.87365478777342,-0.04682339200263219,0.4411290590984849,89.87365477740202,3.1513571530125684e-05,-0.023629588596377094,0.023629609610385547,1.0371394427472027e-08
1786475217.1161861,-0.046712899321875924,0.44682951759091,89.87365473016548,-0.04676941229449949,0.46560904837909955,89.87365473137056,5.651297262356664e-05,-0.018779530788189558,0.018779615819835994,-1.205074002150349e-09
1786475218.1132483,-0.04673594538768327,0.4762477658012513,89.87365476790916,-0.04669743959655337,0.4982490354708564,89.8736547690662,-3.850579112989888e-05,-0.02200126966960514,0.022001303365269922,-1.1570476264602498e-09
1786475219.1118517,-0.04670904824444221,0.5026839030436215,89.8736548515471,-0.04663446208955069,0.5268089969271443,89.87365486096124,-7.45861548915247e-05,-0.024125093883522797,0.024125209180093973,-9.41413652388259e-09
1786475220.3215425,-0.04665670726848736,0.5203905897487011,89.87365486369178,-0.04659846408324464,0.5431289619797361,89.87365486157626,-5.824318524272343e-05,-0.02273837223103503,0.02273844682439265,2.1155268630473695e-09
1786475221.111865,-0.046344047097193246,0.5438070804370765,89.87365481471724,-0.046544483163446726,0.5676089289118598,89.87365481434625,0.00020043606625348015,-0.023801848474783283,0.023802692398827457,3.709798980459046e-10
1786475222.1119263,-0.04613820941467526,0.5732013480066256,89.87365479189985,-0.046472513235492396,0.600248916891601,89.87365479330877,0.00033430382081713755,-0.027047568884975393,0.027049634778164786,-1.4089221127947087e-09
1786475223.112247,-0.04609178336563839,0.6053355984807275,89.87365482153358,-0.04640953946281212,0.6288089034844293,89.87365481998845,0.00031775609717372977,-0.023473305003701816,0.02347545562356786,1.5451261864737024e-09
1786475224.1142383,-0.04591842379437131,0.6346983814061774,89.87365488293186,-0.04634655845398972,0.6573688600671637,89.87365488117439,0.0004281346596184052,-0.02267047866098626,0.022674520987332896,1.7574727392269324e-09
1786475225.113778,-0.04597783990300488,0.664163527592433,89.87365478032106,-0.04627457637397647,0.6900088051361668,89.8736547795654,0.0002967364709715939,-0.02584527754373378,0.025846980942574982,7.556489034408282e-10
1786475226.112015,-0.04593103994861974,0.6964449636171184,89.87365472568318,-0.04620260344490501,0.7226487911704642,89.87365472608508,0.00027156349628527227,-0.026203827553345826,0.02620523469038201,-4.0189488954973e-10
1786475227.1121407,-0.045901756044049884,0.7258438341012076,89.87365477364861,-0.0461396272711494,0.7512087781229604,89.87365476795496,0.00023787122709951342,-0.025364944021752822,0.025366059369703764,5.693650879693826e-09
1786475228.1123052,-0.0457854594517268,0.7581711630449811,89.87365487245378,-0.04606765058612794,0.7838487288420777,89.8736548712274,0.00028219113440113713,-0.02567756579709657,0.025679116361365672,1.2263837185161545e-09
1786475229.1125677,-0.045529425956026257,0.7875455013601341,89.87365481434394,-0.045995667371984794,0.816488674869499,89.87365481315588,0.00046624141595853763,-0.028943173509364928,0.02894692857370465,1.1880516734951562e-09
1786475230.112848,-0.044905136764391146,0.8198163477437893,89.87365478739898,-0.04592369726351686,0.8491286613386015,89.87365478731925,0.0010185604991257147,-0.029312313594812234,0.029330005008028782,7.971742253620159e-11
1786475231.1119606,-0.04447212547049864,0.8490833037378559,89.87365481015802,-0.04585172722048636,0.8817686459277465,89.87365481763234,0.001379601749987719,-0.03268534218989061,0.032714444746301474,-7.474328945876716e-09
1786475232.112905,-0.044253254366839787,0.8782571309649103,89.8736548773062,-0.04578874437749891,0.9103286004839393,89.87365487839281,0.0015354900106591268,-0.03207146951902895,0.0321082059088146,-1.0866174235939217e-09
1786475233.1118083,-0.043987780722757996,0.9103766831403831,89.87365477333834,-0.04571676400245983,0.9429685476172982,89.87365476966205,0.0017289832797018345,-0.03259186447691509,0.032637693136358274,3.6762886563351463e-09
1786475234.1118393,-0.04393401488743153,0.9402823488482318,89.87365472007147,-0.04565378769855499,0.9715285356338419,89.87365472003285,0.0017197728111234614,-0.031246186785610086,0.03129347866829627,3.8637378270418804e-11
1786475235.1118917,-0.04379424987441488,0.9726504771807554,89.87365477075376,-0.04558181491917068,1.004168520683994,89.87365476748963,0.0017875650447558011,-0.031518043503238724,0.031568694224837386,3.2641269362736523e-09
1786475236.113637,-0.04376926379833771,1.0019804081251653,89.87365486510654,-0.04550983660966823,1.03680846920274,89.87365486773297,0.0017405728113305194,-0.034828061077574635,0.03487152752798208,-2.626413000421491e-09
1786475237.1158834,-0.043689177834552714,1.0313402668423493,89.87365481473313,-0.0454468515945865,1.0653684210772751,89.87365481263747,0.0017576737600337872,-0.03402815423492589,0.03407351900938053,2.095667479616311e-09
1786475238.1122382,-0.0437474089351432,1.0606199819280149,89.87365478170301,-0.045374881268302136,1.0980084057747193,89.87365478206891,0.0016274723331589358,-0.03738842384670438,0.037423828023546844,-3.6590373277428883e-10
1786475239.1137497,-0.04316905738731634,1.0898657371451694,89.87365479997577,-0.04531190772739935,1.126568395148912,89.8736548031437,0.002142850340083005,-0.036702658003742616,0.036765158943212604,-3.1679342404874696e-09
1786475240.1122427,-0.042913567602381894,1.1220835006353083,89.87365486601838,-0.04523993126625947,1.1592083496395271,89.8736548699783,0.002326363663877576,-0.03712484900421886,0.03719766634457947,-3.959917800609337e-09
1786475241.1123784,-0.04275220011643701,1.151211159695013,89.87365478637255,-0.045167948336349184,1.1918482937399761,89.87365477278532,0.002415748219912174,-0.040637134044963164,0.04070887498875783,1.3587240543681062e-08
1786475242.1139693,-0.042487739524227054,1.18329673997695,89.87365471583121,-0.04510497193105256,1.2204082799921054,89.87365471634826,0.002617232406825508,-0.037111540015155375,0.03720371362872014,-5.170436912374351e-10
1786475243.1119742,-0.04260172431618524,1.2158513903272168,89.87365475859039,-0.04503299920778203,1.2530482666086837,89.87365475677075,0.0024312748915967936,-0.03719687628146695,0.0372762485062173,1.8196334999214554e-09
1786475244.1119413,-0.042522581457939954,1.2452880216443196,89.87365485665273,-0.04497002159992114,1.281608227031557,89.87365484984076,0.002447440141981186,-0.03632020538723735,0.03640257247255592,6.811972072352576e-09
1786475245.1120026,-0.04245124373414993,1.2775331877975549,89.87365480925753,-0.044898035832805494,1.314248167548627,89.87365481266905,0.002446792098655566,-0.036714979751072185,0.036796420066301065,-3.4115138402126715e-09
1786475246.1119428,-0.0423117383956502,1.30691432024369,89.873654777415,-0.044826065252898895,1.3468881502202579,89.87365477745402,0.002514326857248693,-0.039973829976567954,0.04005282664857307,-3.903176705092028e-11
1786475247.1119847,-0.04213099243549993,1.3363082166996647,89.87365479660151,-0.04475409547385345,1.3795281378902424,89.87365480121896,0.0026231030383535234,-0.043219921190577715,0.04329944869475324,-4.617452953236379e-09
1786475248.1121657,-0.04194700762621444,1.3656629415110273,89.87365485336099,-0.04469111803658765,1.4080880986818651,89.87365485844565,0.0027441104103732086,-0.042425157170837835,0.04251381073150949,-5.084650991505917e-09
1786475249.1120412,-0.041545442128531666,1.394990657905548,89.87365479257127,-0.04462812946536876,1.4366480448363306,89.87365479083637,0.0030826873368370936,-0.04165738693078258,0.04177129214086669,1.7349035232072673e-09
1786475250.1137867,-0.041374873923589836,1.4252304134436344,89.87365471683043,-0.04456227866011253,1.4665114259882546,89.87365471715566,0.003187404736522695,-0.04128101254462013,0.041403883219614704,-3.2523079950773336e-10
1786475251.1122987,-0.041327756107290885,1.4307224637771234,91.01902830479153,-0.044511548371192866,1.4710390573969918,90.96149571103108,0.0031837922639019814,-0.04031659361986839,0.0404421099139164,0.057532593760459716
1786475252.1122968,-0.04111498699511664,1.4307482011032808,94.91097300591716,-0.04443569933195102,1.4710427524849785,95.01510561258962,0.0033207123368343763,-0.040294551381697685,0.04043115137460568,-0.10413260667245644
1786475253.1120703,-0.040971269937842475,1.4307481119780623,96.99362531530501,-0.044407360559105546,1.4710456757235169,96.78536006524718,0.0034360906212630715,-0.04029756374545457,0.04044379263343766,0.20826525005782656
1786475254.112167,-0.04087428320466011,1.4307528419240638,100.81182241429623,-0.04434167211089801,1.4710558917312286,100.91595508564781,0.003467388906237899,-0.040303049807164815,0.04045192961511119,-0.10413267135158033
1786475255.1128352,-0.04078524063827572,1.4307738982605076,104.63002119611531,-0.044276873029275965,1.4710708167401028,105.04655207833004,0.0034916323910002475,-0.040296918479595156,0.0404479064440302,-0.41653088221473217
1786475256.11393,-0.040673726604703045,1.4307953294327764,108.79533104602145,-0.04421330570830739,1.471090373652172,109.17715123934971,0.0035395791036043484,-0.04029504421939567,0.0404502065368488,-0.38182019332827066
1786475257.1127913,-0.04057134532030962,1.4308403646849455,112.61353414745045,-0.04415130488454411,1.4711144598894053,113.30775321988557,0.003579959564234486,-0.04027409520445979,0.040432893230876336,-0.6942190724351212
1786475258.1119332,-0.04056929314871935,1.4309004312014661,116.77885078266371,-0.04409119186071475,1.4711429490185721,117.43835986827992,0.0035218987119954026,-0.04024251781710597,0.04039633660120242,-0.6595090856162087
1786475259.1121182,-0.04048828429277307,1.4309440767022255,121.29128773403748,-0.044033260523881124,1.4711756928396693,121.56897688477939,0.0035449762311080546,-0.04023161613744386,0.04038749550925081,-0.27768915074191064
1786475260.1117575,-0.039682989576758976,1.4299642338408756,126.98938082100445,-0.043092194030783126,1.4698946750724775,127.17272438909184,0.0034092044540241506,-0.03993044123160194,0.04007571349283447,-0.1833435680873969
1786475261.1123612,-0.03822235297149036,1.4280304881225443,132.7188751788888,-0.04151786537659241,1.4676618541556814,133.40641520726052,0.0032955124051020496,-0.039631366033137105,0.03976814775250005,-0.6875400283717191
1786475262.1197147,-0.037794480056837644,1.4270482925973793,140.90911823329532,-0.04140309261123298,1.4669837677682875,140.84166244357112,0.0036086125543953393,-0.03993547517090823,0.04009818277296326,0.06745578972420457
1786475263.1128325,-0.03803273494119083,1.426788733610187,149.00381254781854,-0.04165970301258337,1.4666116334043635,150.01564928110406,0.003626968071392539,-0.039822899794176525,0.039987726184517236,-1.011836733285529
1786475264.1119006,-0.038234364705377485,1.426495469691177,157.77306388410588,-0.04183302256292132,1.466256086218261,158.04288699033498,0.0035986578575438327,-0.03976061652708407,0.03992313821569508,-0.2698231062290973
1786475265.1127572,-0.03844029340553884,1.426089800638101,166.50634838788272,-0.04196914654990902,1.4658251612126008,166.50634838788275,0.003528853144370181,-0.03973536057449967,0.03989174957933073,-2.5444437451708134e-14
1786475266.1131318,-0.03854655739654903,1.42572224664034,171.19152751292148,-0.042044116256495956,1.4654367126484877,171.32311726610067,0.003497558859946924,-0.03971446600814765,0.03986817939524087,-0.13158975317918006
1786475267.1123638,-0.038647122070155124,1.4253019780824527,175.31135893422766,-0.042091422140635215,1.4650439178053287,174.94711020287966,0.0034443000704800913,-0.039741939722875985,0.03989091345046159,0.3642487313479963
1786475268.1122959,-0.03872747910203184,1.4248597006233612,179.08875388264985,-0.04211505672252591,1.4645924393595933,179.0617727045085,0.0033875776204940686,-0.039732738736232065,0.03987688816365375,0.026981178141360924
1786475269.112311,-0.027006561697096206,1.4245767468556993,-179.8256897805819,-0.02752315517251458,1.4643470013410353,-179.82568977634398,0.000516593475418374,-0.039770254485336,0.039773609474716184,-4.237949168644151e-09
1786475270.112154,-0.025309316392196208,1.424585401337714,-179.82568977640173,-0.030588985318072526,1.464337672970998,-179.82568978125366,0.005279668925876318,-0.0397522716332841,0.0401013466603463,4.851923444353869e-09
1786475271.1125872,-0.04001171246623107,1.4245080333617126,-179.82568979842648,-0.04486894908991923,1.464294221809992,-179.82568979842648,0.0048572366236881576,-0.0397861884482793,0.040081586032247915,0.0
1786475272.112177,-0.0530663991261548,1.424502618778037,-179.82568979027238,-0.056885999556228084,1.464257655998884,-179.82568979036017,0.003819600430073282,-0.039755037220847056,0.03993810626302092,8.778330920839307e-11
1786475273.1158438,-0.042313556004153444,1.4245275718991457,-179.82568979010009,-0.044915471235692284,1.4642940800750233,-179.8256897908801,0.00260191523153884,-0.03976650817587757,0.03985153868264375,7.799992300821129e-10
1786475274.1128905,-0.0230851893043312,1.4246216372962124,-179.82568974419036,-0.023345530124385894,1.4643597126459391,-179.82568974041789,0.0002603408200546921,-0.03973807534972673,0.03973892814159871,-3.772494074340055e-09
