timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785585630.3042624,0.087629105465901,1.5349454740117083,-132.98141984192205,-0.03176041287576936,1.3988953289365322,-127.96112051292452,0.11938951834167036,0.1360501450751761,0.1810069033623649,-5.020299328997522
1785585631.3047526,0.08690889343764416,1.5353594502512418,-125.61396932581741,-0.03229852431903946,1.3992578077459377,-119.93388360451922,0.11920741775668361,0.1361016425053041,0.18092558011751153,-5.680085721298183
1785585632.3042264,0.08615503619602044,1.5357530422594456,-118.19547285734217,-0.03279615596434815,1.3995060348563944,-113.05339530314833,0.11895119216036859,0.1362470074030513,0.1808663405464379,-5.142077554193822
1785585633.304256,0.08542399150035047,1.5360374017296183,-110.13213999023414,-0.033408958429248736,1.3997181795009879,-105.29878507908538,0.11883294992959921,0.13631922222863047,0.18084302678839836,-4.8333549111487635
1785585634.304378,0.08480632331092071,1.5361846261008902,-104.8477849531098,-0.03404245123156335,1.3998573140921926,-99.85006535037428,0.11884877454248406,0.13632731200869763,0.18085952341462974,-4.997719602735514
1785585635.3044243,0.08426079922003513,1.536275595275503,-101.17787247199335,-0.03468492206711926,1.3999467384979396,-96.08965111549324,0.11894572128715439,0.13632885677756335,0.18092440908511706,-5.088221356500108
1785585636.3041925,0.08368227180549422,1.5362533058724315,-97.32158304484962,-0.03533174193755961,1.3999952762319663,-92.4775216667795,0.11901401374305383,0.13625802964046518,0.18091596421746117,-4.844061378070124
1785585637.304204,0.08331406632471157,1.538654586035949,-94.42600337364586,-0.0359625429320507,1.4048964833715307,-89.68616775078203,0.11927660925676227,0.13375810266441834,0.17921534405339132,-4.739835622863819
1785585638.304607,0.08464655532856938,1.5552879601469123,-94.24033134449554,-0.03613955416816417,1.4211145582497458,-89.61782880926933,0.12078610949673355,0.13417340189716653,0.18053195291697113,-4.622502535226223
1785585639.3052027,0.0859566384865532,1.5726301094203672,-94.24033134449554,-0.03626654702969079,1.4401541704805978,-89.61782884698165,0.12222318551624399,0.1324759389397694,0.18024533690420871,-4.62250249751389
1785585640.3047311,0.08662969074828766,1.582085820072194,-94.24033134449554,-0.03631229192799945,1.4470125092901038,-89.61782886758574,0.12294198267628711,0.13507331078209006,0.18264591533897376,-4.622502476909811
1785585641.304567,0.08575611385497563,1.5699745209346245,-94.24033134449554,-0.036236509341138756,1.4356507839380348,-89.61782883701039,0.12199262319611438,0.13432373699658973,0.1814526561806086,-4.622502507485158
1785585642.3049524,0.08471139444123854,1.5568875966675968,-94.24033134449554,-0.03614126494736647,1.421371072694813,-89.61782881392213,0.12085265938860501,0.1355165239727838,0.18157668779599506,-4.622502530573415
1785585643.3044991,0.08373923586229602,1.5437820600680077,-94.24033134449554,-0.03604602095053644,1.4070913592500163,-89.61782881481918,0.11978525681283246,0.1366907008179914,0.18174943037002855,-4.622502529676372
1785585644.3042846,0.08268478964560509,1.5302092350186467,-94.32646979496549,-0.03595077672721958,1.3928116475964383,-89.61782883413674,0.11863556637282467,0.13739758742220842,0.18152821994952822,-4.708640960828742
1785585645.3045604,0.08161770890927207,1.517129954047211,-94.29804514564643,-0.03586913821283089,1.3805718985600337,-89.61782886309291,0.11748684712210296,0.13655805548717725,0.18014233751434275,-4.680216282553509
1785585646.307047,0.08058462647264479,1.5040802892305958,-94.29804514564643,-0.0357738918298911,1.3662921987431402,-89.61782891165103,0.1163585183025359,0.13778809048745555,0.18034650720693435,-4.680216233995383
1785585647.3065493,0.07939641722547784,1.4895075843724461,-94.29804514564643,-0.03567863418075068,1.352012507152144,-89.61782897434021,0.11507505140622852,0.13749507722030208,0.17929630145645215,-4.680216171306205
1785585648.3043542,0.07829653550534085,1.4764793918597652,-94.29804514564643,-0.03558337465978356,1.337732818673771,-89.61782892719614,0.11387991016512442,0.13874657318599426,0.17949720195611202,-4.680216218450269
1785585649.3051138,0.0773342640395903,1.4634078608979904,-94.29804514564643,-0.03550173282153701,1.325493079845312,-89.61782884294085,0.11283599686112732,0.1379147810526784,0.17819216879664648,-4.680216302705567
1785585650.3042493,0.07618399377454893,1.4503370250766703,-94.29804514564643,-0.035406485455349745,1.3112133757906856,-89.61782876431124,0.11159047922989868,0.13912364928598464,0.1783474834288617,-4.6802163813351765
1785585651.304384,0.07517342470656652,1.4372370023472936,-94.29804514564643,-0.035311238696960734,1.2969336649620886,-89.61782871623704,0.11048466340352725,0.14030333738520495,0.17858299843159026,-4.680216429409375
1785585652.3041713,0.07418934001691284,1.4253120058386632,-94.29804514564643,-0.035237037643560676,1.2858091674495191,-89.61782870909744,0.10942637766047351,0.13950283838914412,0.17729967300172958,-4.6802164365489825
1785585653.3045957,0.07304816693878523,1.4110899362140226,-94.29804514564643,-0.035144694477550864,1.2719647484056043,-89.61782872855974,0.10819286141633609,0.13912518780841832,0.17624276763652508,-4.6802164170866725
1785585654.304274,0.0710412414074849,1.3848923964244224,-94.2726556816501,-0.0349270263943966,1.239331426362979,-89.61782888124355,0.1059682678018815,0.1455609700614433,0.18004796523748795,-4.6548268004065365
1785585655.3049762,0.0687291408982868,1.3589067030775555,-94.29569504697372,-0.034763727305939573,1.2148519585573667,-89.61782892677441,0.10349286820422637,0.14405474452018874,0.17737683949127692,-4.677866120199317
1785585656.3071926,0.06263814011893358,1.278208708734409,-94.29569504697372,-0.0342194638414246,1.1332536330741783,-89.61782883372119,0.09685760396035818,0.1449550756602307,0.17433694216833331,-4.677866213252539
1785585657.3044748,0.06058410672223149,1.2514938387022887,-94.26406709896489,-0.034028964697159214,1.1046942368348884,-89.61782894029196,0.09461307141939071,0.14679960186740026,0.1746475204285419,-4.646238158672925
1785585658.3043394,0.05851133510481345,1.2253655175594809,-94.26406709896489,-0.033838452696594024,1.0761348548101757,-89.61782883204316,0.09234978780140747,0.1492306627493052,0.1754943703130156,-4.6462382669217295
1785585659.3047097,0.05644404234440977,1.1992176891859587,-94.26406709896489,-0.03364795814335242,1.0475754418396739,-89.61782869633603,0.0900920004877622,0.15164224734628484,0.1763857696417678,-4.646238402628848
1785585660.304669,0.054294555986131025,1.1731149998040122,-94.26406709896489,-0.033484678277865276,1.023095934331399,-89.6178287051134,0.08777923426399631,0.15001906547261323,0.17381287056271108,-4.646238393851483
1785585661.3044527,0.05199938088464704,1.1440920473520366,-94.26406709896489,-0.03329418410985219,0.994536523032759,-89.61782882381557,0.08529356499449922,0.14955552431927766,0.17216807800485232,-4.646238275149315
1785585662.304567,0.04992238682859044,1.118010896521404,-94.30492959279864,-0.033103673882860285,0.9659771406453399,-89.61782891955812,0.08302606071145072,0.15203375587606405,0.17322698889908622,-4.687100673240525
1785585663.3041158,0.04759315976085756,1.0897211395060453,-94.16594077270729,-0.03291317244261194,0.937417746501366,-89.61782881477154,0.0805063322034695,0.15230339300467932,0.17227185796174949,-4.548111957935739
1785585664.3044305,0.04559646050058811,1.063569064679252,-94.16594077270729,-0.03272268337191497,0.9088583236221797,-89.61782877882,0.07831914387250308,0.15471074105707228,0.17340502211686462,-4.548111993887292
1785585665.3042595,0.04364175394319587,1.037406926861637,-94.16594077270729,-0.03253219441900912,0.8802989023614143,-89.6178288216271,0.07617394836220498,0.15710802450022276,0.17460069235673284,-4.54811195108018
1785585666.3046067,0.04168909030191446,1.0112984522534842,-94.16594077270729,-0.03234169319727864,0.8517395079099921,-89.61782893006617,0.07403078349919309,0.15955894434349216,0.1758965992437433,-4.548111842641116
1785585667.305297,0.03995815989611069,0.9851639309045418,-94.16594077270729,-0.03217839671391509,0.827260038624956,-89.6178288325399,0.07213655661002578,0.1579038922795858,0.17360104261378873,-4.54811194016738
1785585668.3043003,0.03769851568233248,0.9560538694281182,-94.173712885985,-0.031987901871481705,0.7987006281908662,-89.61782868714955,0.06968641755381419,0.15735324123725203,0.17209369343283146,-4.555884198835448
1785585669.30481,0.03569649172199999,0.929912330222049,-94.173712885985,-0.03179740865925784,0.7701412030562635,-89.61782869325828,0.06749390038125783,0.15977112716578545,0.17344232374048943,-4.555884192726722
1785585670.3045754,0.03393641514654525,0.9066816798967566,-94.173712885985,-0.03163412798997367,0.7456617071039475,-89.61782879427902,0.06557054313651892,0.1610199727928091,0.17385893064612779,-4.55588409170597
1785585671.3045921,0.03197859076628379,0.8805348696333182,-94.173712885985,-0.031470838444765725,0.7211822337048779,-89.61782891471492,0.06344942921104951,0.1593526359284403,0.17151994824086794,-4.555883971270081
1785585672.3047156,0.030338718768192493,0.857356362687288,-94.173712885985,-0.03130754263191404,0.6967027617817609,-89.61782883182252,0.06164626140010654,0.16065360090552705,0.17207510287232905,-4.555884054162473
1785585673.3044648,0.028435989999930755,0.831262098296698,-94.173712885985,-0.03111705181793578,0.6681433464517235,-89.61782876572558,0.05955304181786654,0.16311875184497449,0.17364991216013595,-4.5558841202594245
1785585674.3051584,0.026486581584511424,0.8052709662062928,-94.16190111435209,-0.030926563445810462,0.6395839211158232,-89.61782878338563,0.05741314503032188,0.1656870450904696,0.17535240555260165,-4.544072330966464
1785585675.304972,0.024572631016095428,0.7791699358353049,-94.16190111435209,-0.030763285339949986,0.6151044279851123,-89.61782885036729,0.055335916356045414,0.16406550785019258,0.173146049637596,-4.544072263984809
1785585676.3061926,0.02267721888988342,0.7530757678935117,-94.16190111435209,-0.030572768883887047,0.586545045975067,-89.61782889430117,0.05324998777377046,0.16653072191844476,0.17483718866587017,-4.544072220050917
1785585677.3042452,0.020798975579965625,0.7269441942273563,-94.16190111435209,-0.03040948588437198,0.5620655645460535,-89.61782873315423,0.05120846146433761,0.16487862968130285,0.17264781797384163,-4.544072381197867
1785585678.304151,0.01875856320103879,0.6977639145624482,-94.16774147971131,-0.030218992251564103,0.533506142640702,-89.61782865503672,0.04897755545260289,0.1642577719217463,0.17140424899870252,-4.549912824674591
1785585679.3057706,0.01701625102792629,0.6745637125633313,-94.191624691895,-0.030028498788410518,0.5049467219924364,-89.6178287261896,0.04704474981633681,0.16961699057089485,0.17602026012822716,-4.573795965705408
1785585680.3043945,0.014918541753490992,0.6455545061491434,-94.21523487493728,-0.029838002335843328,0.4763873273640007,-89.61782888743478,0.04475654408933432,0.16916717878514276,0.17498766418506473,-4.597405987502498
1785585681.3044174,0.01298397993540899,0.6194596930625031,-94.21523487493728,-0.029647486431007675,0.4478279458867367,-89.61782882617833,0.04263146636641667,0.17163174717576646,0.17684710504601744,-4.5974060487589625
1785585682.3046408,0.011039940603724383,0.5933484238312116,-94.21523487493728,-0.029484207722269007,0.4233484506128793,-89.61782876046868,0.04052414832599339,0.16999997321833227,0.17476326127587802,-4.5974061144685985
1785585683.3045492,0.008880636356167915,0.564249095009777,-94.21523487493728,-0.029293719365475868,0.3947890247100774,-89.6178287590197,0.03817435572164378,0.16946007029969967,0.17370664023215046,-4.597406115917583
1785585684.3046846,0.0068760433789217725,0.5382524131755022,-94.18953107549682,-0.02910322898184181,0.3662296118864967,-89.61782882791174,0.035979272360763585,0.1720228012890055,0.17574513422261986,-4.571702247585071
1785585685.3044612,0.004999322397748532,0.5121452363902492,-94.18953107549682,-0.02891271386345662,0.33767022820415127,-89.6178288963499,0.03391203626120515,0.17447500818609796,0.1777401324544354,-4.5717021791469
1785585686.3045304,-0.0006738234613802627,0.43369693000606707,-94.12377148492642,-0.028368442435510177,0.25607190728552265,-89.61782869983679,0.027694618974129913,0.17762502272054442,0.17977107836522582,-4.505942785089628
1785585687.3043041,-0.002579048245874413,0.4075945781937938,-94.14975657777045,-0.02820516079312929,0.23159242169063177,-89.61782883362133,0.02562611254725488,0.17600215650316203,0.17785796787900202,-4.5319277441491215
1785585688.304509,-0.004408220645362653,0.3814610553017332,-94.14975657777045,-0.028014644300804914,0.2030330425671414,-89.61782883436288,0.02360642365544226,0.1784280127345918,0.17998282964276308,-4.531927743407569
1785585689.3044457,-0.006555204042570008,0.3523999128138163,-94.14975657777045,-0.027824150937405312,0.1744736367223303,-89.61782874940609,0.021268946894835303,0.17792627609148598,0.1791929904482846,-4.5319278283643705
1785585690.3054056,-0.00845445481224578,0.32628135304533246,-94.14975657777045,-0.02763366250537702,0.14591421100697577,-89.61782874066799,0.019179207693131244,0.1803671420383567,0.18138397926724675,-4.531927837102461
1785585691.304424,-0.01035856558308831,0.3001166036076477,-94.14975657777045,-0.027443172492474632,0.11735479605074506,-89.61782880433489,0.017084606909386322,0.18276180755690263,0.18355860670291263,-4.531927773435554
1785585692.3047519,-0.012525115272536982,0.27112043274822023,-94.11516884665905,-0.02725266003425597,0.08879541042237982,-89.61782889063834,0.014727544761718989,0.1823250223258404,0.18291887365940848,-4.497339956020719
1785585693.3043551,-0.014413185853579745,0.2450170122927302,-94.11516884665905,-0.0270893733074824,0.06431593442755767,-89.61782873189755,0.012676187453902655,0.18070107786517253,0.18114514972806098,-4.497340114761503
1785585694.305105,-0.016324207673738402,0.21892499869948767,-94.11516884665905,-0.02689887933187829,0.03575651561807325,-89.6178286259283,0.010574671658139887,0.18316848308141442,0.1834734773067319,-4.497340220730752
1785585695.3043838,-0.01813419327777167,0.1949935072846984,-94.11516884665905,-0.02674994351559934,0.013427524524534107,-89.61782865847907,0.00861575023782767,0.18156598276016428,0.18177028703235548,-4.497340188179977
1785585696.304378,-0.01798476340544969,0.19684405059026422,-94.11516884665905,-0.0267790634332723,0.017793274573778994,-89.61782865149836,0.00879430002782261,0.17905077601648522,0.17926661737502864,-4.497340195160697
1785585697.3044913,-0.016737519091462916,0.21396993252635724,-94.11516884665905,-0.026887916644866117,0.03411294665200515,-89.61782865625666,0.0101503975534032,0.1798569858743521,0.18014318177022137,-4.497340190402382
1785585698.3050466,-0.015497234421125987,0.2313008226938091,-94.11516884665905,-0.0270330545744637,0.05587250391398646,-89.61782871973178,0.011535820153337713,0.17542831877982265,0.17580719603169043,-4.497340126927278
1785585699.30658,-0.014085319595955322,0.2503817313091925,-94.11516884665905,-0.027139709291192915,0.07186241104783653,-89.61349056300097,0.013054389695237593,0.17851932026135597,0.17899599100787622,-4.501678283658081
1785585700.3046575,-0.013706379210446712,0.2544044262344101,-92.93723624333775,-0.0271049851330305,0.07568303466332571,-88.23076097974105,0.01339860592258379,0.1787213915710844,0.17922292946432267,-4.7064752635967055
1785585701.3044097,-0.013574093702996571,0.2543659047495774,-89.68142665901583,-0.027017247119798693,0.07568847914600285,-84.56419619863345,0.013443153416802122,0.17867742560357452,0.17918242322869893,-5.117230460382377
1785585702.3043492,-0.01351009216169551,0.2560730042107327,-84.78441357071358,-0.02715211295553721,0.07792773541780029,-79.19037284790359,0.0136420207938417,0.1781452687929324,0.17866684506266334,-5.594040722809985
1785585703.304643,-0.013428993806198624,0.2582383066232537,-79.67283852065015,-0.02728427401331679,0.07999224110599723,-74.51511704516456,0.013855280207118166,0.17824606551725647,0.17878374831622657,-5.15772147548559
1785585704.3043633,-0.013356855254922403,0.2605246606042691,-74.59336375886018,-0.027450783727210437,0.08244372993905147,-69.06065101644091,0.014093928472288034,0.17808093066521763,0.17863778068026936,-5.532712742419257
1785585705.3046024,-0.013173097899200119,0.26338116411266455,-68.95861019891721,-0.027642068361642735,0.08495918167754146,-63.606184357218936,0.014468970462442617,0.17842198243512308,0.17900769514834386,-5.352425841698283
1785585706.3046575,-0.013071879132974765,0.26566137284499275,-64.42389243558554,-0.027837429215062715,0.08717889806930046,-58.93092701924835,0.01476555008208795,0.1784824747756923,0.1790921976839926,-5.492965416337199
1785585707.3044388,-0.012957044770369056,0.2682406337055236,-59.33880368518465,-0.028118454928165226,0.08985545837479947,-53.47645968306643,0.01516141015779617,0.17838517533072412,0.1790283193680433,-5.862344002118222
1785585708.3043208,-0.012737984639965656,0.2707592910117703,-54.49561456861537,-0.02842026829017752,0.09223246468883683,-48.80120149961833,0.015682283650211862,0.17852682632293349,0.1792142899922452,-5.694413068997041
1785585709.3044076,-0.012739767828302872,0.2734171460317769,-49.60726690929661,-0.02886455200035698,0.09510971125545176,-43.346733261475045,0.01612478417205411,0.17830743477632516,0.17903505232526054,-6.260533647821567
1785585710.3044071,-0.012875757289790622,0.2764860725363995,-44.02264885885226,-0.02943279147473543,0.09810363365597041,-37.89226480622224,0.016557034184944808,0.1783824388804291,0.17914918331360447,-6.130384052630023
1785585711.306128,-0.013157651117800423,0.27935562101593553,-38.93944139868088,-0.030152536767819704,0.10121515050249519,-32.43779658195111,0.016994885650019283,0.17814047051344034,0.17894930391875555,-6.50164481672976
1785585712.3043218,-0.013631154610592045,0.28233995208460433,-33.82848271982917,-0.03091177518655397,0.10397331722216396,-27.76253919587205,0.017280620575961924,0.17836663486244037,0.1792017753250271,-6.065943523957119
1785585713.3041894,-0.014346885370211612,0.28549068644111697,-28.61953505221501,-0.03198943648041297,0.10729086496471885,-22.30807302360708,0.017642551110201358,0.17819982147639812,0.1790710361390033,-6.311462028607932
1785585714.3042517,-0.015366754221393115,0.28877542949175716,-23.276883443390076,-0.03327315232683059,0.11069529435239733,-16.921470479976925,0.017906398105437475,0.17808013513935983,0.17897813728040382,-6.355412963413155
1785585715.304451,-0.015659294396362506,0.29211859083023706,-17.561808406272508,-0.03349450038615798,0.11381904215298677,-11.684574424278093,0.01783520598979547,0.17829954867725029,0.1791893513331905,-5.877233981994414
1785585716.3044257,-0.01374120435733202,0.30026788206197746,-6.163607235571178,-0.03260840386398001,0.12223611999367456,-0.7894304903506785,0.01886719950664799,0.1780317620683029,0.17902871144698684,-5.3741767452205
1785585717.3048804,-0.024847071207524128,0.3030377362864719,-4.816144886421531,-0.04582849575163883,0.12390286046536847,0.4428086078070126,0.020981424544114703,0.17913487582110343,0.18035942978215064,-5.258953494228543
1785585718.304546,-0.041882904115289867,0.304399211425494,-4.816144886421531,-0.06486793467518392,0.12375570928851953,0.4428086251199354,0.022985030559894058,0.18064350213697444,0.18209993545894065,-5.258953511541467
1785585719.3044834,-0.056654820230204066,0.30564128668824997,-4.816144886421531,-0.07883029668048236,0.12364779961464478,0.4428086387642098,0.022175476450278293,0.1819934870736052,0.18333952408852638,-5.258953525185741
1785585720.3110342,-0.05763889799239652,0.3057120949370212,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267396525695315,0.18206488268002646,0.1833028195644381,-5.258953525257636
1785585721.3042629,-0.057638897752263316,0.3057120945619863,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126739676582852,0.18206488230499157,0.18330281921979708,-5.258953525257636
1785585722.3043551,-0.057638897485448634,0.30571209414528094,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.0212673970326432,0.18206488188828623,0.18330281883686267,-5.258953525257636
1785585723.304536,-0.05763889724531543,0.30571209377024605,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267397272776406,0.18206488151325134,0.18330281849222163,-5.258953525257636
1785585724.3043702,-0.05763889700518222,0.3057120933952112,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267397512909618,0.1820648811382165,0.18330281814758065,-5.258953525257636
1785585725.3041449,-0.057638896738367536,0.3057120929785058,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.0212673977797243,0.1820648807215111,0.1833028177646462,-5.258953525257636
1785585726.3049183,-0.05763889649823433,0.305712092603471,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267398019857504,0.18206488034647628,0.1833028174200052,-5.258953525257636
1785585727.305248,-0.05763889625810112,0.30571209222843615,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267398259990716,0.18206487997144144,0.18330281707536422,-5.258953525257636
1785585728.304309,-0.057638895991286444,0.30571209181173076,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126739852680539,0.18206487955473605,0.18330281669242976,-5.258953525257636
1785585729.3044682,-0.05763889575115323,0.3057120914366959,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267398766938603,0.1820648791797012,0.18330281634778878,-5.258953525257636
1785585730.3133037,-0.05763889553770149,0.30571209110333164,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267398980390345,0.18206487884633693,0.18330281604144125,-5.258953525257636
1785585731.3044438,-0.05763889532424975,0.3057120907699673,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267399193842088,0.1820648785129726,0.18330281573509366,-5.258953525257636
1785585732.3066,-0.057638895084116536,0.30571209039493247,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.0212673994339753,0.18206487813793776,0.18330281539045268,-5.258953525257636
1785585733.3080733,-0.05763889484398333,0.30571209001989763,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267399674108504,0.18206487776290292,0.1833028150458117,-5.258953525257636
1785585734.304439,-0.05763889463053159,0.30571208968653335,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267399887560247,0.18206487742953864,0.1833028147394642,-5.258953525257636
1785585735.3043165,-0.05763889436371691,0.30571208926982796,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740015437493,0.18206487701283325,0.18330281435652973,-5.258953525257636
1785585736.3066494,-0.057638894123583695,0.3057120888947931,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740039450814,0.1820648766377984,0.18330281401188875,-5.258953525257636
1785585737.3043418,-0.05763889388345049,0.30571208851975823,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267400634641345,0.18206487626276352,0.1833028136672477,-5.258953525257636
1785585738.304504,-0.05763889364331728,0.3057120881447234,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267400874774557,0.18206487588772868,0.18330281332260673,-5.258953525257636
1785585739.3044553,-0.057638893429865536,0.3057120878113591,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.0212674010882263,0.1820648755543644,0.1833028130162592,-5.258953525257636
1785585740.304489,-0.057638893189732324,0.3057120874363243,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740132835951,0.18206487517932957,0.18330281267161821,-5.258953525257636
1785585741.3042674,-0.05763889297628058,0.30571208710295994,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267401541811254,0.18206487484596523,0.18330281236527066,-5.258953525257636
1785585742.3052995,-0.057638892736147376,0.3057120867279251,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740178194446,0.1820648744709304,0.18330281202062967,-5.258953525257636
1785585743.3045745,-0.057638892496014164,0.30571208635289027,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740202207767,0.18206487409589556,0.1833028116759887,-5.258953525257636
1785585744.304368,-0.05763889222919949,0.3057120859361849,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267402288892345,0.18206487367919016,0.18330281129305426,-5.258953525257636
1785585745.3053143,-0.05763889201574775,0.3057120856028206,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267402502344088,0.18206487334582588,0.18330281098670673,-5.258953525257636
1785585746.3044353,-0.057638891802296005,0.30571208526945626,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740271579583,0.18206487301246155,0.18330281068035914,-5.258953525257636
1785585747.3057837,-0.05763889113525931,0.3057120842276928,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267403382832527,0.1820648719706981,0.18330280972302307,-5.258953525257636
1785585748.3053453,-0.057638890895126096,0.30571208385265797,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740362296574,0.18206487159566326,0.18330280937838211,-5.258953525257636
1785585749.3042493,-0.05763889065499289,0.30571208347762313,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267403863098944,0.18206487122062842,0.18330280903374113,-5.258953525257636
1785585750.304496,-0.05763889041485968,0.3057120831025883,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267404103232156,0.18206487084559358,0.18330280868910015,-5.258953525257636
1785585751.3047056,-0.05763889017472647,0.30571208272755346,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267404343365368,0.18206487047055875,0.18330280834445917,-5.258953525257636
1785585752.3044624,-0.05763888990791179,0.30571208231084807,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267404610180042,0.18206487005385336,0.18330280796152473,-5.258953525257636
1785585753.304324,-0.05763888966777858,0.30571208193581323,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267404850313254,0.18206486967881852,0.18330280761688375,-5.258953525257636
1785585754.3064556,-0.05763888940096391,0.30571208151910784,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740511712793,0.18206486926211313,0.18330280723394932,-5.258953525257636
1785585755.3045623,-0.057638889134149225,0.30571208110240244,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.02126740538394261,0.18206486884540773,0.18330280685101488,-5.258953525257636
1785585756.3042636,-0.05763888889401601,0.3057120807273676,-4.816144886421531,-0.07890629451809184,0.12364721225699471,0.4428086388361041,0.021267405624075822,0.1820648684703729,0.18330280650637393,-5.258953525257636
