timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1787426000.3939598,0.06979098131892578,1.3532729338440674,-89.77602830771326,0.07340645947941948,1.3894819507593938,-89.77602830932969,-0.003615478160493707,-0.03620901691532641,0.03638907237486827,1.6164215002133886e-09
1787426001.3941,0.06984594503124804,1.3385647979715776,-89.77602833525184,0.07346227907593361,1.3752020421130347,-89.77602833476664,-0.0036163340446855735,-0.03663724414145708,0.03681528935379271,-4.852126999853483e-10
1787426002.3948317,0.06988728854877696,1.322422064570027,-89.7760283713556,0.07352607979523018,1.3588821584660051,-89.77602837113972,-0.0036387912464532213,-0.03646009389597804,0.036641223350739806,-2.158706073402918e-10
1787426003.3947954,0.0699421094771577,1.309213166039746,-89.7760283294243,0.07358190582060198,1.3446022622948721,-89.77602832805857,-0.0036397963434442737,-0.03538909625512621,0.035575781806958764,-1.365730180220434e-09
1787426004.3944821,0.06999241406362343,1.2959475946991592,-89.77602828280315,0.07363772646946698,1.330322355920858,-89.7760282782574,-0.003645312405843551,-0.03437476122169869,0.03456750658617131,-4.545750528497465e-09
1787426005.3940444,0.07002907337564081,1.2812555650307438,-89.77602824129077,0.07369354651803683,1.3160424405772284,-89.77602824104494,-0.003664473142396027,-0.03478687554648463,0.034979352105177025,-2.4583143243967815e-10
1787426006.3943803,0.07006293005643865,1.266951373611754,-89.77602822166715,0.07374703017469897,1.3023601556881612,-89.77602822166715,-0.003684100118260314,-0.0354087820764073,0.035599921935530535,0.0
1787426007.3946633,0.07009132390112856,1.258351220326974,-89.77602822497579,0.07379156447032575,1.2909672989344587,-89.77602822549007,-0.003700240569197197,-0.03261607860748472,0.03282530066883707,5.142702475551989e-10
1787426008.394426,0.07018802821430038,1.2301683921600988,-89.77602826725418,0.07390174870431454,1.2627798215769532,-89.77602827041416,-0.003713720490014158,-0.032611429416854465,0.032822203589771844,3.159982853783811e-09
1787426009.3944438,0.07028346685438616,1.203761945941999,-89.77602835004022,0.07401339211911151,1.2342200163626877,-89.77602835690429,-0.003729925264725348,-0.03045807042068871,0.030685605684621396,6.864069558034948e-09
1787426010.39445,0.07040809190865496,1.177364386690983,-89.77602831266525,0.07412504150762178,1.2056602149597264,-89.77602830720883,-0.0037169495989668178,-0.028295828268743328,0.028538913990120117,-5.456419667112825e-09
1787426011.3944185,0.07050851773727924,1.1480777877896786,-89.77602827675194,0.07423667940205947,1.1771003792177739,-89.77602827526043,-0.0037281616647802246,-0.029022591428095268,0.029261066327133156,-1.4915147567629532e-09
1787426012.3940396,0.0705706479517059,1.121691992480098,-89.776028283747,0.07433236822719858,1.152620513221759,-89.77602828452605,-0.0037617202754926804,-0.03092852074166097,0.031156442908303984,7.790450636776738e-10
1787426013.3950343,0.07071288748080103,1.0952387822009437,-89.77602832458739,0.07442805815208131,1.1281406606577509,-89.77602831823577,-0.003715170671280285,-0.03290187845680714,0.033110966447738296,-6.351618587757546e-09
1787426014.3947258,0.07077386328380893,1.0683812938365562,-89.77602833778464,0.07455565874780756,1.0955008931718693,-89.77602832643625,-0.0037817954639986356,-0.02711959933531305,0.027382013166300113,-1.1348384492305263e-08
1787426015.3947184,0.07098466727258693,1.0361180406100452,-89.77602823018202,0.07466729976254638,1.0669410742938883,-89.77602823482538,-0.003682632489959453,-0.030823033683843093,0.03104224842905924,4.643355390562217e-09
1787426016.3941722,0.07115497752000884,1.0068187849592123,-89.77602821652451,0.07479488787778377,1.0343012539400505,-89.77602821780948,-0.003639910357774931,-0.02748246898083817,0.027722464693734745,1.2849695357487125e-09
1787426017.394003,0.07133835541970368,0.9775030350929184,-89.77602827848354,0.07490652783392537,1.0057414227641486,-89.77602827558033,-0.003568172414221693,-0.028238387671230214,0.028462930148674067,-2.903210313239898e-09
1787426018.3949335,0.07149057483193329,0.9482020647425184,-89.7760283394862,0.07501817685535528,0.9771816240502327,-89.77602834240724,-0.0035276020234219913,-0.02897955930771423,0.029193472450275208,2.9210341416748195e-09
1787426019.3977668,0.07167389681847913,0.9189212800564758,-89.77602828172084,0.07514576874229761,0.9445418394758791,-89.77602828139946,-0.0034718719238184814,-0.025620559419403333,0.025854727993513602,-3.2138868945252547e-10
1787426020.394059,0.07188088772515193,0.8896984530328333,-89.77602826572824,0.07527335408918456,0.91190201974098,-89.77602826769674,-0.003392466364032634,-0.022203566708146605,0.02246123777965518,1.9685089034514e-09
1787426021.3941164,0.07204607365691079,0.8573866968599785,-89.77602829777453,0.0753849917019862,0.883342184361271,-89.77602829619991,-0.003338918045075412,-0.025955487501292507,0.02616936577644712,-1.574616289480232e-09
1787426022.3945928,0.0721511592318125,0.8281871410299815,-89.77602834950702,0.07551259136382571,0.8507024112603236,-89.77602834173467,-0.0033614321320132035,-0.022515270230342166,0.02276481099248274,-7.772334197311121e-09
1787426023.3940642,0.07223385738281735,0.8016701333794818,-89.77602824817464,0.0756082844629784,0.8262225765640068,-89.77602825248114,-0.0033744270801610576,-0.024552443184524986,0.02478324483292395,4.306496483139053e-09
1787426024.399463,0.07233060642285327,0.7722775874749183,-89.77602819805837,0.07573587285368744,0.7935827608770891,-89.77602819870403,-0.003405266430834164,-0.021305173402170863,0.02157559392372629,6.456653225558198e-10
1787426025.394549,0.07244574311837816,0.7428936929344581,-89.77602823730376,0.07584751253240718,0.7650229223267644,-89.77602823673665,-0.0034017694140290183,-0.022129229392306327,0.022389167663036016,-5.671056219236709e-10
1787426026.3979037,0.07257835651041354,0.7135662211672077,-89.776028325756,0.07595915355120608,0.7364631109657269,-89.77602832424745,-0.003380797040792541,-0.022896889798519227,0.02314513666143636,-1.5085625298555977e-09
1787426027.3948352,0.07269452257742048,0.6842472009025344,-89.7760282893115,0.07608675396498876,0.7038233403849512,-89.77602828764476,-0.0033922313875682786,-0.019576139482416766,0.019867875347450718,-1.6667251530554155e-09
1787426028.3971786,0.07279573022457722,0.65481592840696,-89.7760282551751,0.07619839194980815,0.6752635053470621,-89.7760282548155,-0.003402661725230932,-0.02044757694010213,0.020728760443831366,-3.5960623450499107e-10
1787426029.394494,0.0728980879485963,0.6254801131547985,-89.77602826883043,0.07632597719531797,0.642623685814887,-89.77602827129373,-0.0034278892467216743,-0.01714357266008859,0.017482920472264556,2.4633014341373162e-09
1787426030.3943262,0.07305674668764245,0.5961889990237137,-89.77602831647539,0.07643761668120197,0.6140638689578193,-89.77602832058584,-0.003380869993559521,-0.017874869934105586,0.018191790925429607,4.110447092573642e-09
1787426031.394034,0.07318887682711737,0.5669284496007148,-89.77602827575876,0.07656521767835289,0.5814241007347247,-89.77602826394767,-0.003376340851235518,-0.014495651134009968,0.014883668208564925,-1.1811104309583302e-08
1787426032.395832,0.07331196145544264,0.5346365319496263,-89.77602819439733,0.07669280638864096,0.5487842909176255,-89.77602819087335,-0.003380844933198318,-0.014147758967999136,0.014546105880232437,-3.5239782537492213e-09
1787426033.3943658,0.07343200598406831,0.5022700955003169,-89.77602821397693,0.07680444597176517,0.5202244491730452,-89.77602821352946,-0.0033724399876968597,-0.01795435367272835,0.018268337835611395,-4.4746587702573925e-10
1787426034.3941567,0.07352828937243663,0.4699421201143118,-89.77602831067487,0.07693203531384118,0.4875846585424588,-89.77602830664895,-0.0034037459414045512,-0.017642538428147003,0.01796787824486441,-4.025920671359068e-09
1787426035.39389,0.07360532373998581,0.43763110969971286,-89.77602827890155,0.07707558451788321,0.45086491586832667,-89.77602827564363,-0.003470260777897402,-0.013233806168613804,0.013681240279121402,-3.2579184935354352e-09
1787426036.394496,0.07374650498251416,0.4053277897509782,-89.77602824489318,0.07720317047125258,0.41822510157441206,-89.7760282451817,-0.0034566654887384224,-0.012897311823433844,0.013352497465714855,2.8851447626491854e-10
1787426037.39488,0.07381116192198924,0.3758958217385698,-89.7760282632887,0.0773148076554544,0.3896652606430382,-89.77602826418756,-0.0035036457334651633,-0.013769438904468412,0.01420820119401175,8.988756418564933e-10
1787426038.39477,0.07399715484616504,0.34372675597026947,-89.77602832684147,0.07744239849516488,0.3570254753740181,-89.77602832622136,-0.0034452436489998406,-0.013298719403748605,0.013737745141784127,-6.200936629168531e-10
1787426039.394314,0.07411232355106233,0.31152802933735374,-89.77602824011063,0.07756999702410527,0.3243857020774228,-89.77602823636474,-0.0034576734730429465,-0.012857672740069048,0.013314475360933288,-3.745891914984294e-09
1787426040.3951614,0.07430230530316047,0.2792940677771483,-89.77602817983002,0.07769758545782968,0.2917458869925973,-89.7760281799156,-0.0033952801546692085,-0.012451819215448967,0.012906422010104687,8.558236536882031e-11
1787426041.3953247,0.07444519450622113,0.24646736740700406,-89.77602822855536,0.07782517371704767,0.259106072620757,-89.77602822667592,-0.003379979210826542,-0.01263870521375296,0.013082856299209506,-1.8794533723704214e-09
1787426042.3940067,0.0745773844198522,0.214190945937628,-89.77602831746266,0.07795276817495211,0.22646629560752318,-89.77602831879028,-0.003375383755099909,-0.012275349669895186,0.012730963239770517,1.3276271351365012e-09
1787426043.3943186,0.0746883308914874,0.18478971781798348,-89.7760282614064,0.07808036350868619,0.19382651597507916,-89.77602825816818,-0.0033920326171987952,-0.009036798157095682,0.00965244042759283,-3.2382117767290874e-09
1787426044.3955932,0.0748100511168768,0.152550933640535,-89.77602823797145,0.07820794903702044,0.16118669780498918,-89.77602823847133,-0.003397897920143639,-0.008635764164454163,0.009280201128196908,4.99881418176258e-10
1787426045.3950505,0.074931031060645,0.12024088051389127,-89.77602826975432,0.07833553485337119,0.12854688527607872,-89.77602827015134,-0.0034045037927261934,-0.008306004762187444,0.008976656459070245,3.9702227977772785e-10
1787426046.395804,0.07501828261668299,0.0908439350946581,-89.77602832287556,0.07846313467896682,0.09590711310984013,-89.77602831133488,-0.003444852062283829,-0.005063178015182024,0.006123951121983562,-1.1540668106127822e-08
1787426047.3944752,0.07524143456396735,0.058618879391474366,-89.77602820909458,0.07859072491968289,0.06326732595810114,-89.7760282013398,-0.0033492903557155312,-0.004648446566626774,0.005729380539785545,-7.754777535469443e-09
1787426048.3965666,0.07536180507364211,0.027456535905092012,-89.7760281761606,0.07869710594840806,0.03605275525430107,-89.77602817536841,-0.0033353008747659535,-0.00859621934920906,0.00922058669635131,-7.921871156214811e-10
1787426049.3944075,0.07535864183896057,0.021137850974048432,-89.77602818057152,0.07871913152707277,0.030418124232057586,-89.77602818051112,-0.0033604896881122004,-0.009280273258009154,0.009869972780470485,-6.040509451035511e-11
1787426050.3946538,0.07528332257140333,0.03792283506998074,-89.77602818558918,0.07865234412151634,0.047503809727006185,-89.77602818558918,-0.0033690215501130105,-0.009580974657025447,0.010156051476025994,0.0
1787426051.3949716,0.07523720679832104,0.05550359204167532,-89.77602821879196,0.07857791760091426,0.06654369980746866,-89.77602821839419,-0.0033407108025932247,-0.011040107765793339,0.011534484303465563,-3.9777289068255327e-10
1787426052.3956697,0.07519859117305615,0.07259874947796985,-89.60401998445904,0.07851888193471002,0.08280383517062262,-89.61807755806258,-0.0033202907616538685,-0.010205085692652771,0.010731640356269414,0.014057573603544078
1787426053.3940098,0.07526766708449205,0.07346138895937451,-86.80441318051507,0.07861207628310973,0.08354448090273303,-86.99237263796633,-0.0033444091986176844,-0.010083091943358519,0.010623267671767479,0.18795945745126327
1787426054.3943794,0.07528636296001746,0.07350563557585299,-81.9613082792427,0.07871410318157945,0.08355413199110062,-82.30842085443135,-0.0034277402215619895,-0.010048496415247632,0.010617046822622492,0.34711257518864175
1787426055.3949754,0.07502530184188802,0.07560042317801248,-76.63234515886218,0.07848362379199147,0.08576274926571292,-76.35733012222863,-0.0034583219501034546,-0.010162326087700443,0.010734657061281667,-0.27501503663355653
1787426056.3939614,0.0746617199995309,0.07883860344232556,-70.21532692481313,0.07816805785907044,0.08850961473386576,-70.12365522632683,-0.003506337859539535,-0.009671011291540202,0.01028702408796336,-0.09167169848629408
1787426057.3945122,0.07433788360672786,0.08148806195685572,-64.71502468404525,0.0778284639847544,0.09132148494006698,-63.88997930317198,-0.0034905803780265476,-0.009833422983211257,0.010434575168266859,-0.8250453808732673
1787426058.3943067,0.07397087079752714,0.08449302698918676,-58.29800492763929,0.0774951952527776,0.09385565546314911,-58.435512495877155,-0.0035243244552504577,-0.009362628473962353,0.010003982947172944,0.13750756823786764
1787426059.394264,0.0735292580205156,0.08717481137897214,-52.339343240523235,0.07704925859968981,0.09685599699273029,-52.201835654126285,-0.003520000579174204,-0.00968118561375815,0.010301250359321654,-0.13750758639695196
1787426060.3963096,0.07305809167363415,0.08998266296754183,-46.83903952764008,0.07657861616516692,0.099585501225945,-46.74736779529215,-0.00352052449153277,-0.009602838258403176,0.010227834341273515,-0.09167173234792955
1787426061.395125,0.07253740673390281,0.09257880594420716,-41.79709412317772,0.07600813192466971,0.10242080356008376,-41.2928995714818,-0.0034707251907668962,-0.009841997615876605,0.010436036145047825,-0.504194551695924
1787426062.3954082,0.07186348435798254,0.09555864023878013,-35.609251794341,0.07520071110501703,0.10579596823937631,-35.05922135352503,-0.0033372267470344885,-0.01023732800059618,0.010767542289348715,-0.5500304408159686
1787426063.394345,0.07090588515743135,0.09897025820041458,-29.42140961016662,0.07432738753528034,0.10886705172293576,-29.60475306210612,-0.003421502377848995,-0.00989679352252118,0.0104715424149952,0.1833434519395003
1787426064.394102,0.06997970914385247,0.10188723779432712,-24.379465175236536,0.07326855178522829,0.11204324932125687,-24.15028589849962,-0.0032888426413758137,-0.010156011526929742,0.010675254378929883,-0.22917927673691366
1787426065.394345,0.06868385567132061,0.10525798466241663,-18.87916234868977,0.07199539984155012,0.11531530827163072,-18.69581890917251,-0.0033115441702295106,-0.010057323609214089,0.01058848822881889,-0.18334343951726198
1787426066.395112,0.06730379573922986,0.10893544940940483,-13.324356759612064,0.07063450736981425,0.11903761504269283,-13.324356759612064,-0.0033307116305843903,-0.010102165633288002,0.010637076217104741,0.0
1787426067.3949404,0.06781012529707009,0.1118349943578521,-8.240962238303705,0.07121490121458485,0.1222874625424657,-8.058837538519505,-0.0034047759175147574,-0.010452468184613595,0.010993024615584551,-0.1821246997842002
1787426068.3941524,0.06818335563868165,0.11503799742894455,-4.294942164321742,0.07156003558584212,0.12556976461915825,-3.930694569192729,-0.0033766799471604686,-0.010531767190213703,0.011059841211085152,-0.36424759512901295
1787426069.3942628,0.06829828988387672,0.11798584677564289,-0.38096971715265665,0.07164825884546433,0.12845574127765014,-0.35648093513476004,-0.00334996896158761,-0.010469894502007249,0.010992769574896127,-0.02448878201789659
1787426070.3952396,0.055492404584228265,0.11943816806261544,0.5633304920722686,0.05630107798100492,0.12974380411505182,0.5633304926783638,-0.000808673396776656,-0.010305636052436382,0.010337315275637617,-6.060952466250618e-10
1787426071.3942747,0.051069730593326014,0.11939859576265836,0.5633304922249098,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925558337889843,-0.010322537757060005,0.01072910421863476,1.928211275637257e-14
1787426072.398482,0.051069732128131776,0.11939859658571399,0.5633304922249353,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925556803084081,-0.010322536934004381,0.01072910300826477,4.4726550208080705e-14
1787426073.3952308,0.051069733523409745,0.11939859733394638,0.5633304922249606,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255554078061116,-0.010322536185771988,0.010729101907928534,7.00715953259931e-14
1787426074.3947418,0.051069734779159916,0.11939859800735554,0.5633304922249861,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925554152055941,-0.010322535512362827,0.010729100917626017,9.551603277770124e-14
1787426075.39404,0.05106973617443788,0.11939859875558793,0.5633304922250115,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255527567779785,-0.010322534764130434,0.010729099817290012,1.2096047022940936e-13
1787426076.395986,0.05106973756971585,0.11939859950382033,0.563330492225037,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925551361500009,-0.010322534015898041,0.010729098716954127,1.464049076811175e-13
1787426077.3940012,0.05106973896499381,0.11939860025205272,0.5633304922250624,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255499662220463,-0.010322533267665648,0.010729097616618364,1.7184934513282563e-13
1787426078.395301,0.05106974022074398,0.11939860092546188,0.5633304922250878,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925548710471876,-0.010322532594256487,0.010729096626316272,1.9729378258453376e-13
1787426079.3951094,0.05106974147649415,0.11939860159887103,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255474547217053,-0.010322531920847339,0.01072909563601429,2.227382200362419e-13
1787426080.3944454,0.05106974273224432,0.11939860227228019,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925546198971535,-0.010322531247438177,0.010729094645712395,2.227382200362419e-13
1787426081.3939924,0.051069744127522285,0.11939860302051258,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925544803693572,-0.010322530499205784,0.010729093545377079,2.227382200362419e-13
1787426082.3943532,0.05106974524374466,0.1193986036190985,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255436874711938,-0.010322529900619867,0.010729092665108908,2.227382200362419e-13
1787426083.3947413,0.051069746359967035,0.1193986042176844,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255425712488223,-0.010322529302033964,0.010729091784840829,2.227382200362419e-13
1787426084.3945086,0.051069747615717205,0.11939860489109357,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255413154986518,-0.010322528628624802,0.010729090794539313,2.227382200362419e-13
1787426085.394137,0.05106974901099517,0.11939860563932596,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925539920220689,-0.01032252788039241,0.01072908969420442,2.227382200362419e-13
1787426086.3968055,0.05106975026674534,0.11939860631273512,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255386644705186,-0.010322527206983248,0.01072908870390311,2.227382200362419e-13
1787426087.394201,0.05106975166202331,0.11939860706096751,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925537269192549,-0.010322526458750855,0.010729087603568445,2.227382200362419e-13
1787426088.393837,0.05106975305730127,0.1193986078091999,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255358739145865,-0.010322525710518463,0.010729086503233901,2.227382200362419e-13
1787426089.3944376,0.05106975431305144,0.11939860848260905,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925534618164416,-0.010322525037109315,0.010729085512932921,2.227382200362419e-13
1787426090.3943055,0.05106975556880161,0.11939860915601822,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255333624142454,-0.010322524363700153,0.010729084522632024,2.227382200362419e-13
1787426091.3942976,0.05106975710360737,0.11939860997907384,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925531827608484,-0.01032252354064453,0.010729083312264413,2.227382200362419e-13
1787426092.3950408,0.05106975849888534,0.11939861072730623,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255304323305142,-0.010322522792412137,0.010729082211930339,2.227382200362419e-13
1787426093.394128,0.051069759894163305,0.11939861147553864,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255290370525516,-0.01032252204417973,0.010729081111596374,2.227382200362419e-13
1787426094.3950994,0.05106976142896907,0.11939861229859426,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.00292552750224679,-0.010322521221124106,0.010729079901229175,2.227382200362419e-13
1787426095.394861,0.05106976296377483,0.1193986131216499,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255259674410283,-0.010322520398068469,0.010729078690862108,2.227382200362419e-13
1787426096.394294,0.05106976463810839,0.11939861401952877,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255242931074676,-0.0103225195001896,0.010729077370461847,2.227382200362419e-13
1787426097.399794,0.05106976617291415,0.1193986148425844,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925522758301706,-0.010322518677133963,0.010729076160095085,2.227382200362419e-13
1787426098.3944995,0.05106976770771992,0.11939861566564004,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255212234959374,-0.010322517854078325,0.01072907494972847,2.227382200362419e-13
1787426099.3947628,0.05106976924252568,0.11939861648869567,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255196886901758,-0.010322517031022702,0.010729073739362015,2.227382200362419e-13
1787426100.3948016,0.05106977091685924,0.11939861738657455,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925518014356615,-0.01032251613314382,0.010729072418962392,2.227382200362419e-13
1787426101.3955688,0.051069772451665,0.11939861820963017,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255164795508534,-0.010322515310088196,0.01072907120859624,2.227382200362419e-13
1787426102.3949037,0.051069773567887375,0.11939861880821609,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925515363328482,-0.010322514711502279,0.010729070328330034,2.227382200362419e-13
1787426103.395742,0.051069774963165344,0.11939861955644848,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255139680505124,-0.010322513963269886,0.010729069227997386,2.227382200362419e-13
1787426104.3939185,0.051069776497971106,0.11939862037950412,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255124332447507,-0.010322513140214248,0.010729068017631608,2.227382200362419e-13
1787426105.3949788,0.05106977817230467,0.11939862127738299,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.00292551075891119,-0.01032251224233538,0.010729066697232753,2.227382200362419e-13
1787426106.3944016,0.05106977984663822,0.11939862217526187,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255090845776363,-0.010322511344456498,0.010729065376834058,2.227382200362419e-13
1787426107.3963277,0.05106978138144399,0.1193986229983175,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255075497718677,-0.010322510521400874,0.010729064166468757,2.227382200362419e-13
1787426108.396028,0.05106978291624975,0.11939862382137313,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925506014966106,-0.010322509698345236,0.010729062956103591,2.227382200362419e-13
1787426109.39463,0.05106978445105551,0.11939862464442877,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255044801603444,-0.010322508875289599,0.010729061745738571,2.227382200362419e-13
1787426110.3940673,0.051069785985861274,0.11939862546748439,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255029453545828,-0.010322508052233975,0.01072906053537371,2.227382200362419e-13
1787426111.395296,0.051069787520667036,0.11939862629054003,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.002925501410548821,-0.010322507229178338,0.010729059325008982,2.227382200362419e-13
1787426112.3945749,0.051069788915945005,0.11939862703877242,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029255000152708516,-0.010322506480945945,0.010729058224677542,2.227382200362419e-13
1787426113.3973808,0.05106979045075077,0.11939862786182806,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.00292549848046509,-0.010322505657890307,0.010729057014313093,2.227382200362419e-13
1787426114.394052,0.05106979198555653,0.1193986286848837,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254969456593283,-0.01032250483483467,0.010729055803948789,2.227382200362419e-13
1787426115.3938694,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426116.394047,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426117.394051,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426118.3942413,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426119.3939412,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426120.3940644,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426121.394208,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426122.3942997,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
1787426123.3942268,0.0510697932413067,0.11939862935829285,0.5633304922251133,0.05399528893121586,0.12972113351971837,0.5633304922248905,-0.0029254956899091578,-0.010322504161425522,0.010729054813650841,2.227382200362419e-13
